loc_lat,loc_long,species,action,severity,timestamp
26.37227851725587,-94.05436953112289,sea turtle,other,P2,Oct 21 2019 00:29:36
36.9234308527691,-77.37153113840785,pangolin,other,P2,Oct 13 2019 23:32:32
24.7547853414071,-73.76059761851094,other,proaching,P3,Oct 27 2019 18:35:40
37.8833832011024,-85.27954547819397,tiger,proaching,P2,Oct 15 2019 03:32:04
27.831552526255006,-120.71626370461107,tiger,other,P2,Oct 02 2019 04:14:21
41.900256964202256,-123.12695838413995,rhino,human widlife conflict,P3,Oct 05 2019 14:04:40
30.969038549697892,-113.09323519973532,parrot,other,P2,Oct 02 2019 19:17:14
33.949182436030036,-80.32578619520112,pangolin,other,P0,Oct 01 2019 08:14:56
34.58900462322634,-84.26018526730653,pangolin,proaching,P1,Oct 20 2019 05:38:05
34.648052156238585,-104.01663731177591,sea turtle,animal mortality,P0,Oct 22 2019 21:32:20
42.19762553292243,-85.81927966951122,pangolin,other,P3,Oct 19 2019 12:52:14
35.691168180686695,-90.19224618817859,elephant,human widlife conflict,P3,Oct 28 2019 16:46:02
25.358257346095478,-109.45944832858822,elephant,human widlife conflict,P3,Oct 21 2019 11:07:17
29.211948318298006,-93.9446519718093,sea turtle,proaching,P3,Oct 05 2019 08:58:25
40.04918693288806,-117.94925558771435,rhino,wildelife sightings,P1,Oct 13 2019 05:42:41
32.05958666435342,-105.82161604826281,elephant,animal mortality,P2,Oct 23 2019 06:48:20
37.62512015551162,-67.30963082682368,sea turtle,wildelife sightings,P3,Oct 10 2019 11:51:38
34.2906370838991,-74.56302858476312,other,animal mortality,P2,Oct 12 2019 00:38:35
32.96757613868533,-105.3196389573661,sea turtle,proaching,P3,Oct 12 2019 07:29:07
47.20734498289016,-103.3848031494446,other,animal mortality,P3,Oct 27 2019 21:45:25
47.024934239990685,-94.67800811417774,elephant,wildelife sightings,P2,Oct 09 2019 13:35:00
44.44883223848517,-101.98140065998038,tiger,wildelife sightings,P2,Oct 05 2019 02:33:01
41.38982994443088,-106.48360397839812,gorilla,wildelife sightings,P3,Oct 13 2019 14:20:05
43.81034945136692,-88.97329167092349,parrot,animal mortality,P0,Oct 02 2019 12:14:41
42.10872389012857,-101.66521944083352,other,wildelife sightings,P1,Oct 17 2019 03:26:16
41.68844080773032,-86.74321654722718,elephant,wildelife sightings,P3,Oct 09 2019 17:22:07
28.740976275384266,-106.17196182603668,gorilla,proaching,P1,Oct 20 2019 01:08:07
25.14928785470117,-72.27542796451687,parrot,human widlife conflict,P2,Oct 02 2019 13:01:46
47.16029102923399,-89.3409627755793,elephant,animal mortality,P1,Oct 20 2019 10:57:47
38.85646991820121,-67.40528782988599,sea turtle,animal mortality,P0,Oct 16 2019 09:17:57
41.46772154593123,-86.97096253772895,tiger,wildelife sightings,P3,Oct 02 2019 02:55:51
43.19398257805962,-110.60400354310337,rhino,human widlife conflict,P3,Oct 12 2019 18:36:32
33.52985640470438,-68.76773586579458,rhino,wildelife sightings,P3,Oct 06 2019 14:09:10
49.098567593839725,-98.90230303460581,elephant,animal mortality,P3,Oct 19 2019 05:06:24
48.45653811661502,-84.08006923811976,parrot,other,P1,Oct 23 2019 09:32:57
32.89859047532332,-89.22244803133404,tiger,animal mortality,P3,Oct 28 2019 18:30:45
48.386722096076156,-124.01842030229234,pangolin,human widlife conflict,P3,Oct 09 2019 10:36:48
30.23292935695568,-116.69418032051439,pangolin,wildelife sightings,P2,Oct 04 2019 05:18:41
39.21442635874405,-76.14464238836266,sea turtle,proaching,P2,Oct 10 2019 12:48:01
34.14659503429512,-86.2110781789958,rhino,human widlife conflict,P3,Oct 07 2019 09:05:17
33.574624940915506,-90.52333741622003,other,human widlife conflict,P1,Oct 12 2019 03:19:41
35.99150591197598,-82.71436700790152,gorilla,wildelife sightings,P3,Oct 10 2019 01:08:09
32.39203959569321,-87.07946359998574,other,other,P2,Oct 21 2019 09:36:40
41.80571520401169,-94.6099665014431,gorilla,human widlife conflict,P2,Nov 01 2019 22:32:44
40.38210256135237,-81.74561934920442,parrot,proaching,P1,Oct 01 2019 14:08:41
40.05975830884813,-92.90107895207507,other,animal mortality,P3,Oct 05 2019 06:04:40
40.62245065546283,-72.71357067047154,sea turtle,human widlife conflict,P0,Oct 30 2019 06:06:49
28.743781887106483,-99.29366883781202,rhino,other,P3,Oct 12 2019 09:48:44
49.16986726397361,-115.64446628301225,other,other,P3,Oct 28 2019 02:55:57
38.49828598921562,-85.99224578985627,sea turtle,wildelife sightings,P2,Oct 16 2019 09:35:09
39.09129811983174,-105.5829091092042,gorilla,proaching,P2,Oct 04 2019 03:18:13
35.60523592509123,-103.23928783524607,pangolin,wildelife sightings,P1,Oct 05 2019 15:57:15
36.179616201451836,-71.42335311019386,pangolin,other,P2,Oct 19 2019 23:05:48
45.39607213992878,-108.25475845932755,elephant,wildelife sightings,P2,Oct 11 2019 14:10:25
39.43001937923416,-95.31667125481123,other,animal mortality,P3,Oct 24 2019 21:39:55
42.67026141328445,-95.11071789394691,parrot,proaching,P3,Oct 23 2019 23:35:54
28.30951846433929,-101.09126207728478,tiger,animal mortality,P3,Oct 21 2019 09:37:39
35.19872897254709,-88.47116751513542,sea turtle,human widlife conflict,P3,Oct 14 2019 02:35:49
31.18679105171964,-113.28643018045994,parrot,human widlife conflict,P2,Oct 12 2019 02:04:39
43.852729325059244,-98.0668940013478,parrot,proaching,P2,Oct 05 2019 19:58:33
44.89596031615599,-101.02994652893494,parrot,wildelife sightings,P3,Oct 27 2019 03:56:02
37.53441411448813,-95.51490393063841,parrot,proaching,P2,Oct 22 2019 15:36:14
44.08966992636503,-110.56492283577703,rhino,human widlife conflict,P3,Oct 28 2019 19:25:16
47.7956852893135,-87.7648007842904,tiger,human widlife conflict,P1,Oct 05 2019 12:06:25
42.83797154376912,-109.31163129251266,rhino,wildelife sightings,P3,Oct 09 2019 18:31:01
41.58755571264615,-73.77529334485703,parrot,animal mortality,P0,Oct 05 2019 11:07:36
25.129980505622427,-82.27491411052264,gorilla,animal mortality,P0,Oct 30 2019 02:14:34
36.93776559871925,-98.81091693289744,sea turtle,animal mortality,P2,Nov 01 2019 21:46:11
26.169415433370446,-93.36566278400382,sea turtle,animal mortality,P1,Oct 29 2019 16:39:14
41.26902064664884,-68.72162129805142,other,wildelife sightings,P1,Oct 13 2019 07:00:54
38.305244881702485,-121.72295136796892,gorilla,animal mortality,P3,Oct 27 2019 09:12:07
37.520069550924376,-92.46607333114116,gorilla,other,P1,Oct 08 2019 10:05:16
29.029958251687788,-83.90040091750463,other,wildelife sightings,P1,Oct 09 2019 20:02:48
31.09270001926838,-106.2741405570625,rhino,proaching,P0,Oct 20 2019 09:49:46
43.602859111288765,-79.71725169169972,pangolin,human widlife conflict,P0,Oct 25 2019 06:38:21
40.12925449373614,-114.14313865353564,tiger,proaching,P3,Oct 31 2019 01:52:00
47.71694255075961,-96.60655353048625,pangolin,proaching,P1,Oct 17 2019 02:47:02
26.16038391686465,-98.38675540822928,pangolin,wildelife sightings,P1,Oct 08 2019 16:23:43
26.76964240334594,-91.60894598562851,gorilla,wildelife sightings,P2,Oct 03 2019 01:33:55
26.915140486909724,-115.07358022108194,tiger,animal mortality,P3,Oct 02 2019 15:49:22
46.153320436485764,-74.84462098786197,gorilla,proaching,P3,Oct 28 2019 16:59:39
37.780645619293246,-83.7479628427968,gorilla,other,P3,Oct 05 2019 14:54:22
47.44604530943071,-89.96207189898388,sea turtle,proaching,P2,Oct 29 2019 17:09:15
27.296018118574466,-88.99747682733619,rhino,human widlife conflict,P3,Oct 08 2019 14:33:03
31.979931346182294,-76.85848496833188,tiger,other,P3,Oct 04 2019 14:21:10
31.841352765058236,-101.6878340556705,pangolin,animal mortality,P3,Oct 22 2019 15:04:44
39.424894282015664,-97.59063722986845,other,animal mortality,P3,Oct 21 2019 05:04:20
34.15943252687262,-93.22662433447624,parrot,other,P1,Oct 08 2019 09:23:25
49.19864201329537,-86.30172658972562,sea turtle,wildelife sightings,P3,Oct 19 2019 20:52:07
25.48904270481599,-91.98742948902495,tiger,proaching,P0,Oct 24 2019 07:25:34
26.29560417257319,-95.57398715471402,other,wildelife sightings,P2,Oct 03 2019 19:41:57
28.333855383708606,-122.81960072468259,parrot,human widlife conflict,P2,Oct 15 2019 15:14:52
35.37333306755484,-107.64709504491879,other,proaching,P3,Oct 10 2019 02:09:30
43.45092032295787,-102.63863542272388,rhino,animal mortality,P2,Oct 15 2019 23:08:12
27.435743286361948,-80.94186939666909,sea turtle,wildelife sightings,P3,Oct 12 2019 23:36:38
46.6696789391781,-103.92301191207825,rhino,proaching,P3,Oct 22 2019 02:58:04
47.217842433567675,-76.52894423287107,parrot,human widlife conflict,P3,Oct 10 2019 18:42:32
26.964066496493874,-75.47260280506862,other,proaching,P3,Oct 27 2019 08:15:46
33.1631377872679,-108.24259098730504,pangolin,animal mortality,P1,Oct 22 2019 06:28:07
31.27607210480804,-98.2376344539413,rhino,proaching,P1,Oct 11 2019 02:43:28
36.731051591032696,-87.70012154639895,rhino,wildelife sightings,P1,Oct 24 2019 15:59:13
39.8211274730137,-71.18175863180605,other,wildelife sightings,P1,Oct 22 2019 02:00:40
46.20680767650735,-122.79073395345071,rhino,wildelife sightings,P3,Oct 26 2019 04:48:49
26.99798079527856,-124.64720808625839,rhino,human widlife conflict,P3,Oct 27 2019 14:09:42
28.942722592003804,-79.59242045329613,tiger,wildelife sightings,P3,Oct 08 2019 11:57:05
43.62087520487202,-110.62035451022305,rhino,other,P2,Oct 03 2019 03:28:28
35.821817553318326,-110.43877509907854,elephant,wildelife sightings,P2,Oct 18 2019 23:30:05
46.49325795815896,-98.48001918311499,sea turtle,animal mortality,P2,Oct 10 2019 05:54:18
43.1158585835374,-100.36529235363112,tiger,human widlife conflict,P3,Oct 10 2019 17:04:50
26.81878649002488,-92.90260358897035,parrot,human widlife conflict,P0,Oct 08 2019 01:52:16
37.108856107762925,-80.12054513598318,pangolin,proaching,P0,Oct 17 2019 00:53:24
42.44626071810991,-74.43143046373802,sea turtle,human widlife conflict,P1,Oct 23 2019 05:51:22
30.825807203927873,-106.34054585581109,rhino,wildelife sightings,P2,Oct 01 2019 03:22:27
30.700070334110517,-83.40114483521279,other,other,P2,Oct 16 2019 03:18:02
44.422266994403486,-107.57668718811588,pangolin,animal mortality,P3,Oct 03 2019 06:03:21
30.652916227173893,-107.44718940659439,tiger,wildelife sightings,P2,Oct 28 2019 14:53:17
27.782050451323222,-93.54415124642713,elephant,proaching,P3,Oct 31 2019 11:14:56
48.788913513844754,-80.53677482774528,other,other,P3,Oct 30 2019 13:41:20
29.90856686763083,-121.67577955423249,sea turtle,human widlife conflict,P3,Oct 30 2019 13:54:47
41.901030073752324,-70.62537694266985,sea turtle,animal mortality,P2,Oct 07 2019 05:23:00
32.985561843440934,-69.95007394490213,tiger,wildelife sightings,P2,Oct 16 2019 17:32:11
42.03064557870822,-96.00634512944842,rhino,animal mortality,P2,Oct 05 2019 23:00:00
29.308050090229344,-90.29330402812423,parrot,animal mortality,P1,Oct 31 2019 09:27:33
45.019634563166235,-105.15686869610929,other,wildelife sightings,P3,Oct 22 2019 17:41:03
39.33754641740565,-106.0176547281253,tiger,human widlife conflict,P0,Oct 31 2019 20:35:11
27.857704078701488,-103.97352140818899,gorilla,other,P2,Oct 06 2019 12:31:57
47.407693059230475,-67.52488997870526,tiger,other,P1,Oct 08 2019 20:15:05
43.979142929251125,-108.88576018347656,pangolin,wildelife sightings,P1,Oct 11 2019 13:24:26
34.88855516306066,-96.5830776792487,sea turtle,other,P3,Oct 24 2019 02:42:16
35.077700886096366,-75.5284433295133,sea turtle,proaching,P1,Oct 19 2019 11:58:28
38.97214558319072,-118.38215557623185,tiger,animal mortality,P1,Oct 30 2019 07:36:46
46.548127741001274,-72.22916724765409,tiger,other,P2,Oct 29 2019 21:41:35
32.34408437576762,-69.1888064198851,elephant,wildelife sightings,P2,Oct 25 2019 09:00:34
30.84659097131214,-82.44525993536661,parrot,proaching,P1,Oct 30 2019 19:46:07
32.970986756332124,-111.3587028350958,elephant,animal mortality,P0,Oct 30 2019 03:00:41
47.434620123617506,-108.18382174483068,tiger,animal mortality,P2,Oct 24 2019 23:24:46
38.812728609608826,-96.79127852933915,other,animal mortality,P1,Oct 19 2019 04:22:24
44.50989617959779,-87.27533538105622,sea turtle,human widlife conflict,P2,Oct 01 2019 11:50:43
36.18765288387299,-104.97178194980157,other,animal mortality,P3,Oct 25 2019 14:14:17
27.033954218968518,-116.74753983750179,parrot,proaching,P3,Oct 14 2019 21:56:03
48.366324186753,-100.55189093397493,tiger,animal mortality,P3,Oct 26 2019 17:23:27
29.631076242474716,-90.14792162672666,sea turtle,animal mortality,P0,Oct 05 2019 12:18:19
44.99225510183811,-92.4452234468178,gorilla,proaching,P1,Oct 15 2019 19:21:26
42.295324097948814,-90.22944080903912,sea turtle,wildelife sightings,P3,Oct 12 2019 22:05:36
40.802354153389615,-91.1803909256019,elephant,other,P3,Oct 19 2019 00:52:01
45.39376183956456,-91.41289420737873,rhino,other,P0,Oct 11 2019 08:06:53
46.273917114488334,-69.81548556750424,pangolin,wildelife sightings,P2,Oct 10 2019 02:18:29
43.35793554244822,-87.97085085651028,pangolin,proaching,P3,Oct 25 2019 23:10:35
43.790596312312346,-89.6078259707952,parrot,human widlife conflict,P1,Oct 21 2019 18:07:10
48.70170867630175,-96.1047822082201,tiger,other,P2,Oct 13 2019 20:03:07
49.05646781676025,-113.67391773820906,elephant,animal mortality,P2,Oct 20 2019 11:40:24
34.31441037459369,-110.18346383218997,pangolin,wildelife sightings,P3,Oct 24 2019 20:27:43
39.42678880731701,-73.34698902242215,sea turtle,other,P1,Oct 30 2019 09:37:31
36.33976628128712,-70.2426636022849,tiger,wildelife sightings,P3,Oct 30 2019 14:37:46
28.621685723401512,-78.3277278382323,tiger,human widlife conflict,P1,Oct 09 2019 23:30:53
42.10994781375584,-124.01595705391271,gorilla,wildelife sightings,P3,Oct 19 2019 22:59:58
42.73837130712491,-90.86000117176556,sea turtle,proaching,P2,Oct 30 2019 15:52:41
25.22694624641005,-101.47616199538926,rhino,human widlife conflict,P1,Oct 26 2019 03:12:30
40.46204091220457,-80.77423964673542,sea turtle,wildelife sightings,P2,Oct 13 2019 04:56:40
27.484381269955918,-73.08148433385351,pangolin,other,P1,Oct 27 2019 17:44:00
42.61139793809947,-87.29478279230483,gorilla,human widlife conflict,P0,Oct 27 2019 05:41:10
29.497657600209095,-76.30401670368428,gorilla,human widlife conflict,P2,Oct 30 2019 09:24:52
36.55222029806491,-88.1084037983364,rhino,wildelife sightings,P2,Oct 13 2019 22:52:10
41.894579846444,-77.11124086905625,elephant,animal mortality,P3,Oct 18 2019 23:36:03
44.25116068565768,-92.75119024455218,parrot,human widlife conflict,P3,Oct 26 2019 00:45:15
47.319198849528945,-92.2173142493999,tiger,other,P1,Oct 03 2019 11:57:45
49.20073191854502,-106.74447520600327,pangolin,wildelife sightings,P2,Oct 27 2019 22:28:07
35.851333954636644,-105.58748286766917,other,animal mortality,P2,Oct 19 2019 18:25:41
43.5553988028131,-67.38111778587506,pangolin,proaching,P3,Oct 19 2019 03:35:48
44.78489827451692,-109.17711377679787,tiger,other,P0,Oct 18 2019 06:12:11
43.681209392578154,-103.03212494687246,pangolin,other,P0,Oct 25 2019 06:41:58
39.14721097594894,-80.27892753170616,pangolin,wildelife sightings,P3,Oct 02 2019 16:12:33
42.223198601138336,-120.0650479760847,other,proaching,P3,Oct 17 2019 08:36:45
35.89407589983518,-90.91249720682936,parrot,wildelife sightings,P3,Oct 26 2019 13:58:03
26.51253270572508,-91.61859427812784,gorilla,other,P0,Oct 25 2019 21:33:33
31.293661488241717,-89.42493958660856,sea turtle,animal mortality,P2,Nov 01 2019 10:37:49
35.14941197204189,-115.16769245757455,tiger,proaching,P3,Nov 01 2019 00:14:55
39.389213858284464,-90.27160892058805,other,other,P3,Oct 01 2019 07:19:46
31.69816615324145,-124.60254770355591,elephant,proaching,P1,Oct 24 2019 03:50:15
36.32059751886379,-77.71473937980618,parrot,human widlife conflict,P1,Oct 09 2019 00:19:31
49.22992526721676,-123.35943345456108,elephant,proaching,P3,Oct 28 2019 11:53:03
35.34804560198656,-92.05388192854657,pangolin,proaching,P3,Oct 27 2019 01:47:25
48.08558774798993,-95.1804878484255,pangolin,animal mortality,P3,Oct 04 2019 17:00:20
35.02712816193421,-121.31858579568222,other,wildelife sightings,P0,Oct 25 2019 00:50:19
42.85024715997821,-100.59473119170008,other,proaching,P2,Oct 11 2019 18:40:36
36.16787975644582,-102.99994317529446,other,human widlife conflict,P2,Oct 17 2019 13:01:48
44.31609859626676,-103.31361901884092,rhino,other,P2,Oct 16 2019 09:30:16
29.626395154236643,-109.9694288528852,gorilla,animal mortality,P2,Oct 29 2019 06:07:27
32.15844817057665,-72.19262198499463,parrot,animal mortality,P1,Oct 11 2019 20:37:48
44.18191216186455,-112.2418650948879,tiger,proaching,P3,Oct 11 2019 03:44:59
39.17095536965911,-122.36906680471674,tiger,other,P1,Oct 31 2019 16:00:23
25.563182836838482,-76.9119605655059,sea turtle,other,P2,Oct 27 2019 22:20:01
28.259039574019717,-90.4436730656769,pangolin,proaching,P1,Oct 31 2019 07:52:11
28.633586127240115,-94.60539287349337,pangolin,other,P1,Oct 15 2019 17:03:05
48.97982635394989,-85.11306383579173,parrot,proaching,P1,Oct 01 2019 10:05:20
28.446627030832413,-83.83314253594395,gorilla,wildelife sightings,P3,Oct 27 2019 17:50:42
41.047549201896246,-88.06664006437825,pangolin,animal mortality,P1,Oct 11 2019 14:11:35
33.696347501655175,-112.52729916227936,other,animal mortality,P2,Oct 16 2019 14:20:57
48.507784037718956,-84.7696338975064,other,human widlife conflict,P2,Oct 04 2019 08:51:06
36.15575374489975,-74.1741337696485,elephant,other,P2,Oct 15 2019 19:07:18
36.33987859452925,-69.21848385376592,sea turtle,proaching,P3,Oct 28 2019 05:39:51
24.971352319535843,-80.70430255216772,sea turtle,other,P2,Oct 10 2019 04:12:51
33.24920972941723,-77.6200859427104,rhino,other,P3,Oct 26 2019 08:32:17
28.881742773286078,-116.05718326805875,other,proaching,P3,Oct 21 2019 23:47:12
26.513933126245362,-111.91900316704074,rhino,wildelife sightings,P3,Oct 31 2019 21:22:30
37.001180203550426,-121.17713995768021,other,proaching,P1,Oct 16 2019 15:28:56
37.40821014322469,-112.37575232902147,pangolin,other,P3,Oct 15 2019 03:57:10
46.73093409942676,-79.67432423914232,parrot,wildelife sightings,P2,Oct 08 2019 20:12:31
35.54828086780418,-113.46457831108847,gorilla,proaching,P2,Oct 22 2019 09:09:05
38.818124164805965,-68.85586152849422,parrot,wildelife sightings,P1,Oct 18 2019 07:24:04
46.367953224635514,-124.36231177063122,parrot,wildelife sightings,P2,Oct 06 2019 09:52:16
42.65939114644583,-111.71825405217565,elephant,animal mortality,P1,Oct 23 2019 07:08:12
41.208447383776864,-72.77008946540185,other,proaching,P2,Oct 06 2019 14:52:47
46.75421174331977,-87.30120467591603,pangolin,wildelife sightings,P1,Oct 19 2019 12:51:26
37.75448961375269,-106.15276425144901,gorilla,animal mortality,P3,Oct 16 2019 21:10:47
46.26660817318143,-67.8315294195748,rhino,other,P3,Oct 14 2019 17:18:59
27.423167238562414,-122.28193170149402,rhino,animal mortality,P3,Oct 27 2019 20:04:25
36.604258762357595,-87.72598419079735,elephant,proaching,P2,Oct 11 2019 01:55:03
42.91230707678251,-79.21186570723367,elephant,proaching,P3,Oct 25 2019 06:51:07
31.229547674688828,-120.6929570491615,other,proaching,P2,Oct 24 2019 19:04:06
40.90237831251852,-94.05734240228865,other,proaching,P0,Oct 17 2019 06:27:23
39.89331224894092,-90.85199177569683,other,other,P3,Oct 18 2019 20:02:49
44.652003413042245,-115.26360050511471,tiger,human widlife conflict,P3,Oct 03 2019 03:50:46
45.275208297136224,-74.75796839373102,other,other,P0,Oct 26 2019 10:15:20
46.52114598301926,-103.76345961411683,gorilla,animal mortality,P2,Oct 18 2019 03:11:42
31.01615481049284,-110.85117265498819,gorilla,human widlife conflict,P2,Oct 18 2019 14:08:53
37.10574748020282,-73.27410279820798,other,human widlife conflict,P2,Oct 20 2019 17:15:08
35.61633239957983,-82.07267146419025,other,proaching,P3,Oct 16 2019 04:08:10
33.92670603390333,-89.63101819391795,sea turtle,human widlife conflict,P3,Oct 20 2019 14:11:53
27.883160607353926,-96.81633218164535,elephant,wildelife sightings,P1,Oct 19 2019 04:01:19
44.70519460599576,-93.27781771790849,sea turtle,animal mortality,P0,Oct 27 2019 13:06:35
37.04727407074036,-83.02432944404643,parrot,other,P0,Oct 20 2019 22:30:07
46.297941129121895,-118.34985980269003,rhino,proaching,P3,Oct 02 2019 23:22:58
28.974154256684628,-71.18455296954909,pangolin,proaching,P2,Oct 01 2019 22:25:24
47.19669576436692,-73.94164778187164,gorilla,other,P3,Oct 26 2019 09:09:18
47.77902037987617,-86.8215081982593,pangolin,animal mortality,P0,Oct 22 2019 20:22:45
25.94467620337609,-110.69678896472627,rhino,wildelife sightings,P2,Oct 06 2019 21:22:31
29.038675313660633,-103.30511913497622,tiger,animal mortality,P1,Oct 03 2019 11:17:29
32.59031083095459,-67.90192776694565,sea turtle,wildelife sightings,P2,Oct 26 2019 16:32:12
45.06659963924773,-75.2047017020316,gorilla,other,P0,Oct 29 2019 02:24:04
41.27609163251134,-100.8390698694578,parrot,other,P0,Oct 24 2019 17:31:34
26.16671453722164,-98.41099284545751,tiger,proaching,P2,Oct 15 2019 01:37:09
29.99198194963433,-74.34917480297338,gorilla,animal mortality,P0,Oct 06 2019 13:06:04
30.92807301042057,-77.86869905121317,tiger,wildelife sightings,P3,Oct 27 2019 21:51:44
47.45801970441305,-113.26081397590659,pangolin,proaching,P2,Oct 08 2019 09:32:36
29.19118066430279,-71.36118533515994,pangolin,animal mortality,P3,Oct 23 2019 13:21:42
36.305943553804816,-117.21081383212697,gorilla,animal mortality,P0,Oct 11 2019 12:13:52
31.540443752506185,-123.75887753180498,elephant,animal mortality,P1,Oct 06 2019 15:00:13
33.15826657510165,-76.46680455969334,parrot,proaching,P3,Nov 01 2019 08:53:27
37.58847071934454,-83.13796578837119,rhino,wildelife sightings,P3,Oct 04 2019 11:46:57
38.89397371208659,-104.92901583278717,parrot,animal mortality,P2,Oct 16 2019 13:54:10
40.08589773176705,-92.02570233148383,gorilla,animal mortality,P3,Oct 26 2019 01:00:08
40.39561496240012,-103.21690978923935,other,other,P3,Oct 12 2019 16:36:14
35.763987629878855,-75.80388982301773,parrot,proaching,P3,Oct 17 2019 02:44:19
29.771414940210015,-81.26510499556983,rhino,human widlife conflict,P2,Oct 22 2019 14:03:00
30.603949447013353,-100.57500948214043,sea turtle,wildelife sightings,P2,Oct 05 2019 08:32:14
46.6589683339394,-97.21532888164464,rhino,wildelife sightings,P2,Oct 17 2019 13:04:45
27.176058970863952,-123.98590207113418,pangolin,other,P1,Nov 01 2019 13:30:11
35.08398820380949,-95.44698027588508,pangolin,proaching,P1,Oct 03 2019 01:09:02
