loc_lat,loc_long,species,action,severity
48.65838867393864,-96.60452854475918,tiger,human widlife conflict,P0
35.844160751957226,-101.01238356616454,other,illegal human activity,P2
44.41638045501547,-112.35233246318924,tiger,human widlife conflict,P2
34.74183115825273,-120.28000108991996,elephant,community service,P1
36.60385428039893,-106.33417769982852,parrot,illegal human activity,P0
24.9185937321222,-99.87821405148676,tiger,other,P2
37.50253985599753,-73.01449622733293,elephant,human widlife conflict,P1
41.4617772225145,-109.6526924825254,tiger,wildelife sightings,P2
43.93994935895534,-95.93050939136626,elephant,illegal human activity,P1
42.816862364320926,-117.23980824885994,elephant,human widlife conflict,P2
29.130924552994436,-97.80618684558405,elephant,wildelife sightings,P1
42.97472789528817,-77.82305859650681,rhino,community service,P0
41.96988328200197,-116.77957819337806,rhino,proaching,P0
25.162773864171157,-86.46296981304205,gorilla,animal mortality,P2
31.300392247851686,-76.20284375627071,other,illegal human activity,P0
27.87330239901355,-103.03843226671177,pangolin,community service,P2
36.17675647555568,-91.69725874809654,gorilla,human widlife conflict,P1
39.46862831406587,-96.07781847162056,parrot,proaching,P1
48.472746951367824,-81.4800255668864,rhino,other,P1
40.14466315978051,-97.65001516579451,other,animal mortality,P1
28.5594743684446,-94.49678086251222,pangolin,human widlife conflict,P2
30.90637921915158,-116.71859369837306,parrot,illegal human activity,P0
25.60043977427357,-81.75807861724826,gorilla,other,P1
32.405571448204356,-114.55486191679552,other,community service,P1
42.1355116224571,-90.37346511535615,elephant,illegal human activity,P2
39.714887128605554,-79.78254376381287,elephant,community service,P0
26.068301965206782,-75.80998777115056,tiger,wildelife sightings,P1
35.21663338408302,-97.18844811636582,parrot,animal mortality,P0
24.805990922062275,-122.08584002728166,tiger,community service,P0
32.44900186453008,-123.81061489857814,gorilla,illegal human activity,P2
46.45528412922965,-92.30326145609789,other,human widlife conflict,P0
41.8182494111079,-105.92330189224812,gorilla,proaching,P0
29.60593571201291,-89.05320128710537,other,illegal human activity,P1
27.475108183186702,-90.71149235425882,pangolin,wildelife sightings,P1
48.33478922148583,-110.95884677327265,tiger,other,P2
29.23524127678796,-97.45236759757141,gorilla,proaching,P2
43.79428990793117,-80.76264185600687,gorilla,animal mortality,P0
28.235837309138027,-116.38910380414495,pangolin,other,P2
41.88451082086135,-121.12816314065294,gorilla,illegal human activity,P0
37.060128570216264,-75.41797047291612,tiger,animal mortality,P0
30.8354580330764,-89.6979958962643,parrot,animal mortality,P2
33.76763372546387,-117.32834350508942,other,wildelife sightings,P2
29.23028570839164,-109.75889379913801,rhino,wildelife sightings,P0
30.08972484584919,-120.12045208591461,elephant,animal mortality,P2
38.07553659032977,-92.06338454584534,rhino,illegal human activity,P0
48.50954502354196,-75.36989106305964,tiger,animal mortality,P2
43.51682800932221,-120.80111229339315,tiger,proaching,P1
49.02415019665574,-92.26568526743961,pangolin,illegal human activity,P2
27.769900182959592,-117.3729977134531,gorilla,proaching,P1
32.575197184268454,-108.73364012661341,other,illegal human activity,P2
31.45804843533925,-71.18062227869383,parrot,animal mortality,P0
46.750008389584664,-108.9820812763213,pangolin,proaching,P0
37.3292062550679,-81.29070609158336,pangolin,wildelife sightings,P1
32.3389036842133,-88.8179686152082,parrot,human widlife conflict,P2
25.238678610070043,-73.02785476288255,other,community service,P2
31.00815674499703,-91.758015242793,pangolin,wildelife sightings,P0
43.427875454681796,-117.64436968970377,rhino,other,P1
38.04128577608343,-118.74867399914854,gorilla,human widlife conflict,P2
39.86372818529698,-111.36784511646835,tiger,community service,P0
36.36679806869974,-72.74317342190534,other,human widlife conflict,P0
31.700401112519764,-72.68913911646243,elephant,proaching,P0
30.640861448345582,-117.39473507964496,parrot,other,P0
39.28034382289495,-124.05078849321262,rhino,animal mortality,P2
46.14435783624185,-78.49703282282924,gorilla,illegal human activity,P2
32.61150830241543,-102.17868341050145,pangolin,illegal human activity,P2
47.15241717855481,-111.72653079133093,pangolin,proaching,P2
37.988489994319885,-113.91702345611426,other,proaching,P2
38.66724534652512,-84.87451403884704,other,animal mortality,P0
28.35817470039029,-103.66881445083386,other,community service,P0
27.144934633655456,-84.50220355714976,rhino,animal mortality,P2
37.894107317054534,-122.50558824925086,parrot,illegal human activity,P0
46.76157630315297,-70.32736089432802,rhino,other,P2
31.624666068331642,-119.00519832040324,other,illegal human activity,P2
47.6428491770787,-95.69023580792182,other,other,P2
28.865493720592262,-100.83155553819503,tiger,wildelife sightings,P2
46.52923851838861,-71.21988434077653,pangolin,wildelife sightings,P0
47.19637621752767,-101.66434693334631,parrot,wildelife sightings,P1
30.49802997412391,-85.26370615697593,other,proaching,P0
35.367921820027725,-95.2141479101327,pangolin,proaching,P1
38.34126925336873,-106.64418539106389,pangolin,illegal human activity,P0
26.428792469227492,-76.98142829391966,pangolin,wildelife sightings,P2
33.62131980779186,-84.03243243057646,elephant,proaching,P1
36.21163567444967,-80.6878872953332,pangolin,proaching,P2
35.00971081175214,-101.6136298936422,elephant,community service,P1
39.04326640009945,-76.96570120590172,tiger,other,P2
35.59651832626539,-76.55134860149344,parrot,animal mortality,P1
32.35221301782237,-113.61535991078331,other,proaching,P1
41.880356121257634,-103.94759172818,pangolin,illegal human activity,P1
34.50075202295642,-103.29049518309297,other,human widlife conflict,P0
44.354130335082345,-74.06644342142347,parrot,community service,P1
38.36051424168928,-67.77533224578465,gorilla,animal mortality,P2
36.226675884394865,-93.43320625906367,parrot,animal mortality,P2
47.72166024805716,-102.29381229550464,parrot,proaching,P2
24.767804533038564,-112.8870044823773,rhino,wildelife sightings,P0
45.40140319806916,-105.47304698888468,elephant,wildelife sightings,P0
47.54054211244902,-69.06949378180252,pangolin,human widlife conflict,P1
41.6709912453393,-101.18367248547159,gorilla,other,P1
32.903124857820345,-118.24245055854342,gorilla,human widlife conflict,P0
28.573714853726614,-75.0836747512599,rhino,human widlife conflict,P1
48.29572908256752,-76.54543905113314,elephant,community service,P2
34.52129751895837,-85.42489072995872,tiger,human widlife conflict,P1
43.106851540495,-109.66754504680662,parrot,illegal human activity,P1
47.81517025196759,-103.51397662008468,gorilla,human widlife conflict,P2
27.496156650604007,-80.02790974676348,pangolin,other,P2
42.07798172361275,-123.97297465591349,parrot,proaching,P2
29.861583830229897,-115.51892529671424,rhino,other,P1
24.858984463317935,-81.65227570970458,tiger,human widlife conflict,P2
32.231491045063436,-86.60256048751745,other,human widlife conflict,P1
40.95029658834769,-121.03846712595444,gorilla,human widlife conflict,P2
32.532889943536716,-96.27429052405387,rhino,proaching,P2
36.97784219666637,-107.74601860229745,gorilla,community service,P2
49.02896724553078,-72.46291927665621,pangolin,community service,P1
27.824474537861605,-76.76487216508163,pangolin,other,P0
42.329908546942264,-120.54603205476266,pangolin,illegal human activity,P0
38.217538942392764,-78.10541729135474,other,community service,P1
28.927028454372184,-93.71992673256902,tiger,other,P0
44.925837752966295,-72.73493850163325,parrot,wildelife sightings,P1
48.04408767535238,-100.3741526881568,tiger,proaching,P2
31.415522664786334,-112.52856690218462,other,community service,P0
34.979359043350506,-89.72681137957096,pangolin,animal mortality,P2
30.587079059922146,-98.12627969294091,rhino,proaching,P1
26.066156899479783,-110.37315517726844,rhino,wildelife sightings,P1
43.70140593940137,-77.77818235351603,parrot,other,P1
47.22213522608712,-100.19254800495533,other,other,P0
29.31887647153541,-73.87296832831774,elephant,proaching,P0
37.49267764555933,-93.47669784417005,rhino,human widlife conflict,P2
37.01517445536457,-82.52454612996095,rhino,wildelife sightings,P1
39.19117485665075,-122.80208915967803,parrot,animal mortality,P2
36.18178855201801,-98.99269862023736,rhino,wildelife sightings,P1
27.53418114772213,-124.50303027641903,tiger,other,P2
49.25413914578975,-102.24262927938298,rhino,other,P2
33.98221707028103,-89.59555439263346,pangolin,proaching,P0
30.18800212018667,-110.03818263282677,pangolin,community service,P1
35.09269508934976,-114.00119805994365,gorilla,community service,P0
39.71147224963325,-70.04968678578757,other,animal mortality,P0
43.70227959539274,-88.2905281801439,parrot,other,P1
41.32385652461844,-123.03808405886787,gorilla,proaching,P1
40.77074280967604,-121.52696067847036,parrot,community service,P0
36.30482744373766,-117.13065793764811,elephant,animal mortality,P0
46.00639864856967,-93.25724911642473,pangolin,other,P1
35.880028529413,-91.96994803520234,other,proaching,P0
33.57547284929878,-73.61530236276845,gorilla,human widlife conflict,P0
34.3854947824928,-84.63594073868268,elephant,wildelife sightings,P1
41.289700850114926,-109.76703636300184,gorilla,animal mortality,P2
36.35988160009597,-73.4954084303174,pangolin,proaching,P1
29.870256553527177,-101.20135206743878,gorilla,community service,P0
48.476613571162034,-112.06024705509111,rhino,human widlife conflict,P2
38.42700556878782,-79.82694213528788,pangolin,proaching,P2
29.121039221549065,-104.80342465736375,elephant,human widlife conflict,P2
36.93930173385412,-70.45810334289783,elephant,animal mortality,P2
42.046358475806706,-78.28649996232127,rhino,community service,P2
36.57160660484069,-90.0383475864642,pangolin,human widlife conflict,P1
32.23871254623266,-84.70505152474432,rhino,other,P0
28.582014989402843,-73.5346339341989,elephant,proaching,P1
36.577546423656536,-69.67508731124269,rhino,animal mortality,P1
41.84508294944979,-75.27435456543076,rhino,wildelife sightings,P2
25.249728744463223,-123.75466866100815,gorilla,human widlife conflict,P0
38.796989887866935,-101.67195373961437,other,wildelife sightings,P1
43.279055491114775,-68.2703722122653,gorilla,wildelife sightings,P2
31.646333916419493,-103.67382668082324,rhino,animal mortality,P1
29.695161298324283,-91.31465469741138,rhino,community service,P1
39.758354772213636,-117.5925041553815,tiger,human widlife conflict,P2
27.87104436748878,-80.57136178938622,pangolin,illegal human activity,P2
41.9040313990008,-120.16414314723039,parrot,wildelife sightings,P0
48.27357067273324,-112.68230815578077,tiger,human widlife conflict,P2
45.37738065620199,-68.3315321021556,parrot,other,P1
27.931782188415703,-115.99116035910045,tiger,proaching,P2
36.470541633969425,-119.75419594452693,rhino,proaching,P0
45.2727102681108,-97.02000125872624,parrot,animal mortality,P2
38.251660446279956,-81.26373331121002,other,other,P2
44.4490781746707,-99.2327914720357,pangolin,other,P0
27.222485796236658,-92.63774398546283,other,illegal human activity,P0
37.901412192140725,-107.39211860068676,elephant,illegal human activity,P0
34.903030690244655,-113.83526967359961,elephant,animal mortality,P0
32.69885342723735,-120.88480639962344,tiger,proaching,P0
33.85261573570064,-100.85876054915472,tiger,wildelife sightings,P0
28.404952127751933,-113.01048429506807,rhino,animal mortality,P1
27.658882041891314,-69.93880182778369,pangolin,other,P2
32.568664471980405,-77.88048086264334,rhino,community service,P1
31.29605630687891,-121.7574681030288,parrot,illegal human activity,P1
37.47233564331806,-89.44192526599036,parrot,other,P2
44.216116551341244,-67.66040416329034,other,other,P0
41.82976017941992,-114.0255490969938,elephant,community service,P1
39.47668994905939,-86.20295142285806,elephant,community service,P1
32.08780083013626,-92.4572305827196,rhino,animal mortality,P0
37.943069328893706,-80.2274814235204,rhino,other,P2
31.990422560861724,-111.9704144170201,pangolin,illegal human activity,P0
24.778112822264678,-109.17333196072923,gorilla,community service,P0
46.91652645073674,-102.75346792791191,parrot,other,P2
42.598581076173026,-86.18072364380626,parrot,community service,P0
45.23672427359574,-76.37765633126898,elephant,proaching,P2
26.98041416463714,-75.41221030077969,gorilla,proaching,P1
35.901014036905266,-100.17502143534728,parrot,animal mortality,P2
31.209307449421246,-101.65408099024934,gorilla,community service,P2
39.78934486356739,-85.8021984034143,elephant,human widlife conflict,P2
46.40349309779713,-75.28001759981427,gorilla,human widlife conflict,P0
41.214424047585766,-84.67447927286346,elephant,community service,P1
38.98802422821737,-102.71584647863716,gorilla,other,P2
27.615133512327024,-96.46839604076212,parrot,wildelife sightings,P0
26.75053827540391,-68.36691208271708,pangolin,community service,P1
27.203979164184165,-103.4639272472216,other,human widlife conflict,P2
47.758599269167405,-123.07972694048979,rhino,other,P2
36.3222981331542,-94.0666898914783,tiger,other,P1
31.27435766098379,-105.69130897163208,pangolin,proaching,P0
36.07761523634127,-85.99850235577802,elephant,wildelife sightings,P2
34.818775286297374,-66.99454814757695,tiger,wildelife sightings,P1
28.36414838793917,-77.44103370077099,pangolin,wildelife sightings,P2
42.63051021819439,-69.50145102800471,pangolin,animal mortality,P0
37.587270100749535,-83.49603416151713,pangolin,animal mortality,P0
35.94819054006983,-74.18231290288678,tiger,illegal human activity,P0
35.45302738308896,-67.33784675964971,elephant,animal mortality,P1
47.39874156694674,-71.38694935998583,elephant,illegal human activity,P0
49.23573080646531,-91.10178402305166,pangolin,animal mortality,P1
34.32071501191899,-84.46919301408393,rhino,illegal human activity,P2
32.77968315210182,-105.3126994176182,elephant,wildelife sightings,P0
28.662585905610555,-122.82903829548233,tiger,illegal human activity,P0
41.45018170882737,-97.79188450960811,gorilla,proaching,P0
29.7862604013849,-112.3515107647117,other,community service,P2
32.27956105250112,-120.32547577800518,parrot,animal mortality,P0
42.85679667242802,-118.83878180699423,parrot,proaching,P0
42.83527236503531,-77.83255833269604,gorilla,community service,P0
38.50570100764983,-75.40939575105965,rhino,illegal human activity,P0
31.712071154645095,-92.27560306003724,pangolin,wildelife sightings,P0
43.393308100185685,-84.38618527875971,tiger,proaching,P0
42.76793584261385,-96.00598693196356,rhino,proaching,P0
47.652192444220255,-90.15331197018011,tiger,wildelife sightings,P0
39.5572323860238,-93.49748203875289,rhino,proaching,P2
41.265397774584365,-106.8800170690092,tiger,illegal human activity,P1
36.015636658784956,-81.21700941637918,pangolin,proaching,P1
33.10114597782352,-84.2507420312177,other,proaching,P2
47.15401045122121,-124.11773857617325,gorilla,animal mortality,P1
41.233299575095714,-82.98257586604547,parrot,proaching,P1
44.98264340843635,-114.96618695649943,other,illegal human activity,P0
43.05444225432663,-121.26688376125045,rhino,community service,P2
38.3492535543917,-73.12750191205338,other,human widlife conflict,P2
32.134044569187466,-119.42051108615445,pangolin,other,P2
26.315294708480632,-78.69185745966897,gorilla,other,P1
33.446838108815975,-89.33757450858377,parrot,proaching,P1
45.2228674002549,-118.99486735347367,elephant,human widlife conflict,P0
30.616543505769208,-100.49199604064836,parrot,illegal human activity,P0
40.06624451354038,-85.2254587936522,parrot,wildelife sightings,P0
26.45607801673973,-75.60949825974477,parrot,proaching,P2
43.844723148189594,-107.50101609212173,gorilla,illegal human activity,P2
29.360051759754914,-124.75535667941587,rhino,wildelife sightings,P0
32.1671483966073,-82.90839500069663,other,wildelife sightings,P2
48.87471408195631,-77.02302896445434,rhino,proaching,P1
25.189327623178762,-111.87395545116946,parrot,community service,P2
43.98483329817883,-109.85175301449235,parrot,other,P1
33.583553670110284,-117.6996059343051,gorilla,human widlife conflict,P0
38.91610400273393,-85.71867245328848,tiger,human widlife conflict,P0
25.80901246770009,-74.25752030314507,rhino,proaching,P2
38.31315491948421,-72.05037601472011,other,animal mortality,P0
46.40349641001682,-103.03564748337084,other,other,P0
28.576107043442722,-110.45870427742102,parrot,human widlife conflict,P0
45.38420600210229,-72.05084654680991,tiger,wildelife sightings,P0
42.26493585245434,-81.78382364239569,elephant,animal mortality,P1
39.658784598353826,-108.88646320471359,tiger,community service,P2
34.81372348500186,-68.78751356305912,rhino,illegal human activity,P1
36.18570872007468,-82.90216182899371,tiger,human widlife conflict,P1
39.10957653575437,-122.05733845449417,pangolin,human widlife conflict,P0
32.16179683831861,-97.07204315539659,rhino,other,P0
30.94042099066519,-121.68822270630109,pangolin,human widlife conflict,P2
39.65756136724886,-86.60175297557024,parrot,community service,P0
25.64850576617222,-96.32139277097677,elephant,wildelife sightings,P0
38.095831208583135,-103.05408681023468,gorilla,proaching,P0
46.77861804594849,-115.61126570929424,elephant,human widlife conflict,P1
39.960631204547894,-99.04666302916974,parrot,human widlife conflict,P0
44.85353184454209,-67.52713015351404,rhino,illegal human activity,P1
46.929214556780266,-90.2702742054462,parrot,other,P0
39.68741024313621,-90.48923847537442,gorilla,animal mortality,P0
30.989566286822956,-106.94120702132408,parrot,human widlife conflict,P1
41.04323720330339,-80.74480010464592,rhino,community service,P1
29.866404090470013,-96.1770745431867,rhino,illegal human activity,P0
45.156963954012234,-120.16149574172256,elephant,wildelife sightings,P1
36.98921240393675,-113.90212488737721,rhino,community service,P2
45.40711568602582,-114.10294195239643,pangolin,proaching,P2
30.176739161220073,-93.69522893160111,elephant,human widlife conflict,P0
28.206918679347947,-115.8011734615649,gorilla,proaching,P1
44.951950545096,-120.49873451631954,other,community service,P1
34.79834336066237,-121.1765963200228,rhino,other,P0
41.08502961176665,-95.12074958845186,rhino,illegal human activity,P0
44.37202681533633,-87.39978452572089,elephant,other,P1
44.15761309110821,-123.94877956243762,pangolin,illegal human activity,P0
33.3818471825752,-109.2584296723502,tiger,community service,P1
48.77176261275093,-92.31146746190352,elephant,other,P1
36.37263591540206,-74.04457163903,parrot,human widlife conflict,P2
27.978203224830576,-95.57967975805924,rhino,human widlife conflict,P0
31.564400125834993,-105.96056084709478,pangolin,animal mortality,P0
29.058524081663606,-116.74055501518123,parrot,illegal human activity,P2
26.416368934446552,-72.75672302617653,parrot,animal mortality,P2
32.94355046412554,-83.37964108314162,other,illegal human activity,P0
27.163395457491717,-98.48157110886292,other,other,P2
46.0499774341467,-98.99097089797404,pangolin,proaching,P1
36.60912600799724,-93.95862489100824,pangolin,proaching,P2
32.2039221064279,-79.66588019424435,tiger,animal mortality,P0
42.960076110872464,-84.68787877898865,gorilla,wildelife sightings,P2
26.18740687642021,-110.24764553259286,other,illegal human activity,P0
38.779596960689574,-67.03042020944964,other,community service,P1
41.9330363932859,-100.48176278671697,parrot,other,P0
30.535410412846705,-92.82499201761775,other,wildelife sightings,P0
45.77322275333715,-97.23439605631694,rhino,animal mortality,P2
26.663915135933976,-94.46413692725471,gorilla,other,P0
36.88566912393206,-84.26051978198699,tiger,other,P1
43.62019077672088,-68.85002429824229,other,community service,P0
30.95081194994717,-120.15329404151291,elephant,proaching,P0
40.813579947864255,-115.72342496159037,elephant,community service,P2
39.45626868627295,-111.80244445169376,gorilla,wildelife sightings,P2
46.129164411594246,-112.02752888505202,other,other,P2
48.07608103064453,-120.51931103597197,parrot,animal mortality,P1
35.77472598253006,-93.75833291371339,gorilla,wildelife sightings,P2
27.548834674609168,-94.92990848734684,pangolin,animal mortality,P0
47.02766480504151,-73.69630506763022,gorilla,animal mortality,P0
25.68801833799694,-92.95974613828797,tiger,human widlife conflict,P2
35.78688816326661,-123.67642936077036,gorilla,illegal human activity,P0
48.060850248771175,-95.37768264640366,elephant,animal mortality,P1
40.527950975696015,-68.70809144710302,parrot,wildelife sightings,P1
30.220109843738257,-86.24434956464601,tiger,animal mortality,P0
27.614033622081852,-104.05849842497551,parrot,wildelife sightings,P2
44.57012964381087,-88.02538910885937,other,illegal human activity,P0
26.36027134452905,-124.57101535126715,parrot,illegal human activity,P0
47.86804110175038,-78.68330115782152,tiger,illegal human activity,P0
37.7037218882454,-88.53783653608657,rhino,human widlife conflict,P0
34.73705181638645,-76.21883087424311,gorilla,human widlife conflict,P2
32.09184442290627,-72.65046249595866,other,illegal human activity,P2
42.28094030341993,-104.66569008824943,tiger,proaching,P2
27.404335729948397,-80.19792190189402,elephant,illegal human activity,P1
28.755225218521222,-94.54664774273148,pangolin,human widlife conflict,P0
30.589332193189215,-90.47824974980438,parrot,illegal human activity,P0
28.01579656062395,-92.78365639495114,rhino,community service,P2
36.53394742509398,-107.50199525493528,other,wildelife sightings,P1
32.79864351393914,-91.63570390133796,gorilla,proaching,P0
31.006763307105928,-100.76926758327916,tiger,illegal human activity,P2
28.577805010734334,-76.74092826702113,elephant,animal mortality,P0
43.08266954254354,-113.87035681305831,other,wildelife sightings,P2
25.83288759734645,-120.12886826712015,elephant,human widlife conflict,P2
49.2252149613912,-82.51236598955859,pangolin,other,P2
25.815393166012072,-118.66959311941282,gorilla,human widlife conflict,P1
34.586768472124184,-124.30971603973755,elephant,community service,P2
42.376760083415775,-71.9552022072376,other,other,P1
25.962543288597317,-69.08642072017985,tiger,wildelife sightings,P2
40.587704672945094,-70.97054274593843,tiger,human widlife conflict,P0
34.7519475535108,-110.25861300332409,gorilla,animal mortality,P1
37.84012247582995,-86.10048032967303,gorilla,proaching,P1
40.04118962128537,-96.80463052183615,tiger,animal mortality,P0
42.9030559758042,-78.2535627709622,parrot,illegal human activity,P2
48.47786425745697,-119.04909858601394,elephant,human widlife conflict,P2
25.18457091307651,-77.74932919114332,tiger,human widlife conflict,P1
36.06390788790971,-77.08695895296944,gorilla,community service,P0
30.678172299323364,-116.49115864381703,tiger,community service,P1
28.546496693702647,-95.89183774497782,gorilla,other,P2
33.52145930243236,-118.71871976791142,tiger,proaching,P1
37.2251829276745,-99.39237721014831,gorilla,human widlife conflict,P1
40.688678542429095,-75.00473361153459,rhino,illegal human activity,P2
31.899927255321767,-107.48162245413828,rhino,other,P1
33.93800511279322,-118.91219280250658,parrot,community service,P2
42.53464987766477,-94.95759603030028,tiger,illegal human activity,P0
45.43071891928244,-98.87524837338412,elephant,human widlife conflict,P0
46.58233623291315,-90.25428331852478,rhino,other,P0
29.258584902291076,-108.1306108371588,pangolin,animal mortality,P0
30.25645006457402,-98.20400480301848,parrot,other,P1
46.990097070702916,-120.54358682780104,parrot,other,P2
40.3856147865339,-106.99185565772451,tiger,other,P1
27.451988549605602,-85.01867916427702,gorilla,proaching,P1
33.37880198202347,-75.83041839309914,other,illegal human activity,P2
28.483434802357493,-106.13037880306157,rhino,other,P0
27.14350194691776,-119.17218029959263,parrot,community service,P1
40.565138878684095,-105.46610847330342,elephant,animal mortality,P2
32.65211391154566,-81.68721396400872,pangolin,proaching,P2
45.716688356932096,-76.76267487712494,gorilla,proaching,P1
28.798132170581223,-82.00875210622875,tiger,animal mortality,P1
36.81020717389485,-70.77802060363982,pangolin,proaching,P0
27.68982995225978,-74.23975025395421,elephant,illegal human activity,P2
31.75929338905161,-80.83928965716404,parrot,other,P2
36.13925635757933,-97.64748633641958,rhino,other,P1
39.007906785322454,-73.52170408316226,rhino,human widlife conflict,P0
35.64790150342927,-91.72739283791584,rhino,illegal human activity,P0
48.49594111001301,-120.675621374632,other,proaching,P0
26.71087108455381,-88.2255653387069,other,human widlife conflict,P0
32.78329999293301,-80.88271348311721,other,proaching,P2
39.10176783691824,-88.93524544103369,other,illegal human activity,P2
48.17657588970283,-75.89502781184821,tiger,proaching,P0
33.69027479925209,-99.30844475673814,gorilla,proaching,P2
45.356541827483724,-75.23689046082674,elephant,community service,P1
44.326445306389424,-67.46040885802839,pangolin,animal mortality,P0
30.034668646797225,-117.16143631314154,rhino,community service,P0
48.42652170593299,-105.09621593049464,parrot,animal mortality,P2
37.970050148786015,-122.80518937972755,parrot,other,P1
47.98854331966898,-117.87309515346104,elephant,illegal human activity,P2
25.860842520755053,-84.5968272420934,parrot,proaching,P2
37.55686935198655,-123.49245693640334,pangolin,illegal human activity,P0
45.76791454544508,-117.68865857884319,rhino,proaching,P2
28.600601839545448,-98.38929901729146,tiger,illegal human activity,P1
27.945684135525738,-124.69711602601645,parrot,community service,P2
35.077353526538495,-111.18016835243215,other,other,P2
29.76618261017419,-108.93721015290377,elephant,human widlife conflict,P0
29.679276230062655,-113.44876039549433,parrot,illegal human activity,P1
37.55887014787376,-80.80181953529778,other,wildelife sightings,P0
41.90671279131026,-102.99915574252265,parrot,community service,P0
27.95370219298578,-91.41887024016273,elephant,community service,P2
34.37230932250655,-71.70891630134001,parrot,wildelife sightings,P2
27.385006724171497,-92.4433783624099,other,wildelife sightings,P1
42.51259688174387,-120.3363384672197,pangolin,proaching,P2
29.961642478300888,-101.60834530028194,tiger,other,P1
35.55888844879473,-69.00892407933236,pangolin,animal mortality,P2
