loc_lat,loc_long,species,action,severity,timestamp
41.49733525567242,-114.66060336694366,gorilla,wildelife sightings,P1,Oct 10 2019 16:34:54
47.8802666612937,-105.56827034420115,elephant,proaching,P2,Oct 18 2019 07:36:47
39.754089133796086,-124.12905274704144,sea turtleother,other,P3,Oct 27 2019 07:44:10
24.84019594956881,-110.34069101466889,pangolin,wildelife sightings,P2,Oct 15 2019 04:10:40
42.52427867385339,-81.59151544544375,rhino,wildelife sightings,P1,Oct 13 2019 22:30:25
26.742251687658023,-90.65505652598839,parrot,other,P2,Oct 04 2019 04:09:00
47.97647127344091,-97.76686202468595,elephant,human widlife conflict,P3,Nov 01 2019 18:37:33
42.39712519562731,-85.68760430183426,elephant,proaching,P3,Nov 01 2019 02:51:48
31.4853426558639,-124.50341624175248,elephant,animal mortality,P2,Oct 19 2019 02:48:18
39.202831079594645,-68.82999875642858,parrot,proaching,P2,Oct 13 2019 01:29:14
47.1308692688595,-101.15244404637167,parrot,other,P0,Oct 06 2019 01:29:30
31.146175683447044,-122.30018243699533,parrot,animal mortality,P0,Oct 11 2019 15:23:32
37.66941584185815,-94.84838747141846,elephant,animal mortality,P3,Oct 29 2019 15:09:39
25.122322297825377,-120.29499510926743,tiger,proaching,P1,Oct 12 2019 14:23:37
44.353495901766244,-120.97036202738757,tiger,wildelife sightings,P2,Oct 13 2019 19:58:22
38.26075112660808,-70.17433945047256,pangolin,animal mortality,P3,Oct 02 2019 21:32:20
34.720995052292864,-89.908454036568,gorilla,proaching,P3,Oct 14 2019 18:11:54
43.71423609704708,-115.17178708459703,gorilla,animal mortality,P3,Oct 26 2019 14:19:00
24.898874580240378,-113.87434223239516,rhino,wildelife sightings,P0,Oct 02 2019 13:57:14
40.33698188240575,-100.4324896017745,gorilla,wildelife sightings,P1,Oct 01 2019 17:35:37
48.866486651530934,-93.52358212389622,rhino,wildelife sightings,P3,Oct 17 2019 04:56:52
28.55021397266932,-99.72963231165129,rhino,other,P2,Oct 09 2019 15:48:53
33.95827680793833,-104.44089746669778,pangolin,proaching,P3,Oct 14 2019 16:44:46
32.14455679993733,-112.10784010389332,parrot,human widlife conflict,P1,Oct 16 2019 14:06:55
32.69771833071629,-82.77108697050389,elephant,proaching,P2,Oct 24 2019 06:15:03
36.561909400388174,-87.11050364261843,gorilla,wildelife sightings,P3,Oct 28 2019 08:47:49
45.8960465376208,-122.09877698015627,elephant,proaching,P1,Oct 24 2019 10:07:00
32.145471700974674,-124.09035830740825,elephant,animal mortality,P0,Oct 01 2019 00:08:11
30.86565552748475,-100.43808560997908,parrot,animal mortality,P3,Oct 16 2019 01:55:12
40.83870738655236,-90.64152194047522,pangolin,proaching,P0,Oct 20 2019 07:41:33
36.22029414161521,-98.29806647455095,rhino,proaching,P1,Oct 25 2019 00:14:56
41.43061419105996,-118.16835598393038,sea turtleother,proaching,P2,Oct 25 2019 18:17:05
38.72510202703887,-80.66753355179296,pangolin,animal mortality,P1,Oct 21 2019 12:42:25
28.85592532687511,-72.1000269953868,sea turtleother,proaching,P2,Oct 06 2019 03:22:15
27.513088714843853,-98.69953559725332,sea turtleother,animal mortality,P1,Oct 16 2019 06:50:44
48.94675374620138,-121.13387067314298,sea turtleother,other,P2,Oct 30 2019 03:00:40
48.33178545769894,-77.94788347841278,rhino,human widlife conflict,P2,Oct 21 2019 23:14:17
32.83774461550572,-71.06027841751033,pangolin,wildelife sightings,P3,Oct 09 2019 19:34:18
35.75337074144815,-97.70801290945701,tiger,human widlife conflict,P2,Oct 31 2019 18:01:42
35.76551976021104,-108.42017100249195,rhino,wildelife sightings,P3,Oct 20 2019 14:46:34
32.71372324070238,-93.82282481004762,parrot,animal mortality,P2,Oct 22 2019 23:53:52
25.867342177704824,-90.27596164900348,parrot,human widlife conflict,P3,Oct 26 2019 10:28:23
26.107744088061075,-76.83093627132367,pangolin,human widlife conflict,P1,Oct 22 2019 04:41:21
29.57961599274744,-112.04395380072462,gorilla,animal mortality,P2,Oct 23 2019 06:20:16
37.18330088468363,-124.24929905934412,gorilla,other,P2,Oct 30 2019 11:06:38
47.5513240461552,-95.99464011186558,elephant,animal mortality,P1,Oct 31 2019 03:23:39
35.55962794078804,-67.85400228582591,gorilla,wildelife sightings,P3,Oct 20 2019 09:18:11
36.634280476578624,-93.98878097717642,elephant,human widlife conflict,P2,Oct 20 2019 23:38:18
42.12025804730011,-87.74322627668374,pangolin,wildelife sightings,P3,Oct 23 2019 11:11:06
25.452028283171284,-79.15589812065446,elephant,animal mortality,P3,Oct 01 2019 07:03:10
41.18463389162462,-122.68659123277367,rhino,proaching,P2,Oct 02 2019 00:50:18
30.159887558957017,-110.21979995001524,sea turtleother,proaching,P2,Oct 21 2019 03:18:50
45.8981831686836,-108.52862870348625,elephant,wildelife sightings,P2,Oct 01 2019 17:36:32
44.966340798408794,-123.83847266561577,rhino,human widlife conflict,P1,Oct 29 2019 09:59:17
29.583934627592903,-94.36605861206091,rhino,wildelife sightings,P0,Oct 23 2019 08:21:08
28.714273232853014,-81.77690776681496,sea turtleother,human widlife conflict,P3,Oct 01 2019 08:00:53
35.900928049035564,-96.5159748622125,tiger,wildelife sightings,P2,Oct 30 2019 00:26:08
30.666842315211902,-109.7807025661029,rhino,wildelife sightings,P3,Oct 03 2019 19:00:04
48.4669188265269,-85.35271393089104,elephant,other,P3,Oct 31 2019 12:54:35
48.58381044903633,-94.7019799476373,sea turtleother,human widlife conflict,P1,Oct 03 2019 02:22:14
25.136391553169137,-114.09468591061362,parrot,animal mortality,P1,Oct 29 2019 02:26:43
37.0462817514917,-82.80927980720418,parrot,human widlife conflict,P2,Oct 24 2019 00:34:20
37.95432565241732,-111.455141941296,tiger,human widlife conflict,P1,Oct 04 2019 23:14:10
27.791252125627192,-75.35706547610573,pangolin,other,P2,Oct 20 2019 14:33:19
42.196751432883886,-78.66530283780499,pangolin,animal mortality,P2,Oct 24 2019 12:17:51
36.71941265345942,-90.50994080047295,sea turtleother,other,P3,Oct 10 2019 10:44:18
26.643148208339753,-120.14070719879582,tiger,other,P3,Oct 01 2019 20:04:48
36.01277193474334,-72.08040112775947,rhino,other,P3,Oct 10 2019 09:44:30
38.05347851046592,-84.50822278568043,tiger,wildelife sightings,P2,Oct 14 2019 06:31:26
29.645608986519225,-98.54241128558658,elephant,wildelife sightings,P3,Oct 31 2019 15:04:35
48.85447529130194,-69.14386499055459,parrot,animal mortality,P2,Oct 23 2019 17:15:52
44.99074422476541,-85.83701239934621,tiger,human widlife conflict,P0,Oct 05 2019 05:25:03
46.186380520957755,-89.95522982293758,elephant,other,P3,Oct 30 2019 14:14:52
28.706562563278773,-81.53977528353406,tiger,wildelife sightings,P3,Oct 06 2019 02:33:18
43.99657373888378,-90.83569522416889,sea turtleother,proaching,P2,Oct 19 2019 21:31:59
47.344572197117806,-115.12944733896855,elephant,other,P2,Oct 21 2019 10:22:04
27.134377276372387,-114.39609666326989,rhino,human widlife conflict,P3,Oct 19 2019 16:26:58
31.132072604590892,-77.58857588103007,parrot,other,P2,Oct 19 2019 02:48:28
29.97816297638369,-84.49816974114121,rhino,human widlife conflict,P3,Oct 17 2019 15:42:12
26.97486853157694,-94.56825094423236,rhino,wildelife sightings,P2,Oct 12 2019 19:31:34
35.608446259428106,-107.1568258610763,elephant,other,P3,Oct 07 2019 13:16:53
47.424489267436655,-74.24495800410303,sea turtleother,animal mortality,P3,Nov 01 2019 09:52:10
42.87317197901609,-68.310934116478,tiger,human widlife conflict,P1,Oct 24 2019 05:25:06
37.38457655339394,-93.27972785905251,sea turtleother,other,P2,Oct 13 2019 22:21:49
36.73950905519508,-87.61165449427764,sea turtleother,proaching,P3,Oct 07 2019 11:43:06
35.91218449036339,-116.85478780818622,sea turtleother,other,P3,Oct 05 2019 16:33:03
43.103127418231736,-70.81389835462946,elephant,other,P2,Oct 04 2019 10:46:33
49.147924695618414,-90.48592578211489,tiger,human widlife conflict,P1,Oct 13 2019 05:35:56
46.822349053747274,-79.69142455899893,tiger,other,P1,Oct 24 2019 10:37:47
49.23346303750479,-100.55022958956675,tiger,wildelife sightings,P3,Oct 31 2019 13:53:27
37.44877245901931,-77.22436050987788,pangolin,other,P1,Oct 09 2019 02:54:16
26.896154320938358,-89.45366300089462,tiger,other,P2,Oct 15 2019 20:48:54
34.37458292684173,-111.54551009109699,parrot,human widlife conflict,P2,Oct 02 2019 20:18:07
26.994613864955063,-100.75542328519988,pangolin,animal mortality,P0,Oct 27 2019 10:06:44
42.33810901282288,-120.18876881484479,tiger,animal mortality,P1,Oct 31 2019 10:23:22
33.54595035417677,-113.47248435361931,gorilla,other,P2,Oct 19 2019 21:51:04
40.53789851087352,-120.81795292359368,pangolin,wildelife sightings,P1,Oct 09 2019 08:51:09
47.93179701601218,-97.65725207855688,pangolin,proaching,P2,Oct 22 2019 10:12:22
29.417730664034504,-108.04498056683883,pangolin,other,P3,Oct 02 2019 12:26:20
45.19414838096783,-71.69335973982896,elephant,wildelife sightings,P1,Oct 10 2019 02:32:18
46.33919503342285,-110.02596296767076,parrot,other,P0,Oct 22 2019 20:42:59
25.20478520536689,-78.77768954061324,sea turtleother,proaching,P1,Oct 06 2019 02:55:20
30.794007990131274,-72.31168095994329,sea turtleother,other,P3,Oct 19 2019 22:59:11
48.0997056052694,-102.15414947274542,sea turtleother,wildelife sightings,P3,Oct 22 2019 16:24:45
36.74450482406255,-113.32213507350252,parrot,wildelife sightings,P1,Oct 06 2019 06:08:24
36.69703176181187,-117.21302684688388,sea turtleother,other,P3,Oct 25 2019 20:56:07
38.5017740443584,-72.3180969117546,elephant,animal mortality,P3,Oct 11 2019 08:33:05
37.717091432829186,-81.43467642529909,sea turtleother,wildelife sightings,P3,Oct 21 2019 14:48:13
28.49580113659317,-86.87918448376507,tiger,wildelife sightings,P1,Oct 09 2019 11:10:04
48.46088656982734,-112.45199004602362,parrot,animal mortality,P3,Nov 01 2019 23:39:02
48.652958522455364,-79.81818054991442,pangolin,other,P3,Oct 29 2019 01:32:08
37.423889689227394,-122.17607795818196,rhino,proaching,P3,Oct 24 2019 18:38:25
38.98835938823049,-110.37907673271638,tiger,proaching,P3,Oct 12 2019 06:51:56
39.70612416516391,-88.6553099217164,elephant,wildelife sightings,P2,Oct 16 2019 00:29:27
43.348843602974824,-124.1294569068623,rhino,other,P3,Oct 30 2019 11:00:05
32.16562581755254,-68.14002949686967,gorilla,human widlife conflict,P2,Oct 22 2019 15:45:14
33.49770881628234,-78.19517130545933,pangolin,human widlife conflict,P3,Oct 26 2019 12:47:00
36.890002364008275,-70.47789904521308,elephant,human widlife conflict,P3,Oct 24 2019 11:36:49
36.44395256978248,-73.47824894346974,tiger,human widlife conflict,P2,Oct 15 2019 21:21:00
46.12711494152791,-77.47528128253873,rhino,wildelife sightings,P0,Oct 11 2019 00:52:09
30.988270616015882,-96.58982390395511,parrot,human widlife conflict,P2,Oct 07 2019 05:52:59
26.830883176799887,-71.46916070407279,sea turtleother,wildelife sightings,P0,Oct 28 2019 19:50:22
38.85667491982528,-93.2710470168434,rhino,other,P2,Oct 16 2019 06:33:43
34.827639759830035,-86.49937176664474,elephant,human widlife conflict,P1,Nov 01 2019 20:19:11
44.98500834296068,-100.55967887437828,parrot,other,P2,Oct 28 2019 07:30:52
44.582096679080614,-87.40890162740752,rhino,animal mortality,P1,Oct 31 2019 22:34:21
30.473639998707334,-113.91015407200175,tiger,wildelife sightings,P3,Oct 07 2019 02:35:19
31.85245160358755,-70.30784330419245,rhino,proaching,P2,Oct 22 2019 08:24:10
49.0698034993988,-71.39566091478324,parrot,animal mortality,P1,Oct 24 2019 02:44:41
30.603814072216714,-83.5081869541838,pangolin,animal mortality,P3,Oct 15 2019 17:46:53
32.106882856049204,-104.06388663578554,gorilla,wildelife sightings,P2,Oct 26 2019 05:59:05
36.5537126906228,-101.19754555657524,sea turtleother,human widlife conflict,P1,Oct 16 2019 10:24:17
30.67701796318981,-106.98881756090375,elephant,wildelife sightings,P3,Oct 31 2019 17:21:55
29.3214420508554,-80.65862650857918,tiger,animal mortality,P2,Oct 29 2019 18:00:34
26.779432432078625,-121.88715352963183,gorilla,human widlife conflict,P3,Oct 23 2019 23:45:53
29.87292469108977,-117.36477973813605,parrot,wildelife sightings,P1,Oct 31 2019 06:30:29
39.56290338287952,-103.74430682746755,rhino,human widlife conflict,P0,Oct 25 2019 05:45:00
24.787986467905114,-69.87727772941537,sea turtleother,human widlife conflict,P2,Oct 01 2019 20:41:10
26.182454943694484,-110.61990081103053,parrot,wildelife sightings,P3,Oct 17 2019 11:34:23
36.166657194396905,-81.3074852435054,rhino,proaching,P2,Oct 22 2019 02:09:41
48.02632329180818,-93.90723878644373,rhino,human widlife conflict,P0,Oct 10 2019 16:30:44
43.5778373620187,-122.35282887760066,sea turtleother,proaching,P2,Oct 04 2019 11:56:47
25.711154439894198,-114.16331150796954,tiger,human widlife conflict,P2,Oct 04 2019 17:13:49
45.06026946720723,-69.13439611123727,sea turtleother,other,P3,Oct 22 2019 03:50:14
35.15697010242405,-107.17620254308129,rhino,animal mortality,P3,Oct 23 2019 01:19:51
35.33487911383331,-109.02218447004891,parrot,animal mortality,P2,Oct 19 2019 06:59:52
31.419736719354106,-93.32216554338628,tiger,wildelife sightings,P3,Oct 11 2019 00:56:07
42.997426589177195,-71.7865006552114,rhino,animal mortality,P0,Oct 18 2019 15:44:17
43.94719436101485,-110.06939788845224,elephant,other,P0,Oct 08 2019 21:22:08
30.73967440878838,-90.2064396188762,rhino,wildelife sightings,P3,Oct 05 2019 13:55:08
26.103882603182313,-118.24669253350918,tiger,animal mortality,P3,Oct 12 2019 14:19:11
35.011894513433006,-123.5357569333991,pangolin,proaching,P3,Oct 16 2019 14:23:29
32.17039555796953,-86.2867051501153,pangolin,animal mortality,P3,Oct 23 2019 11:54:29
27.44782433175057,-81.32325765266873,pangolin,animal mortality,P2,Oct 23 2019 16:37:03
39.34707859013817,-106.28798239162117,pangolin,wildelife sightings,P2,Oct 16 2019 19:30:15
30.89308103059999,-81.1820937146502,tiger,wildelife sightings,P2,Oct 13 2019 23:02:21
39.18330948698107,-111.04096658161494,parrot,other,P1,Nov 01 2019 15:05:02
48.23000432575729,-115.68529349737845,gorilla,animal mortality,P3,Nov 01 2019 07:23:49
42.802139030011155,-73.26537871119083,sea turtleother,animal mortality,P1,Oct 24 2019 18:40:06
45.84018798399277,-118.72801297398723,gorilla,animal mortality,P1,Oct 07 2019 09:24:14
42.63324817296045,-120.14908754681778,tiger,human widlife conflict,P3,Nov 01 2019 22:41:54
32.32921047023477,-99.9983964255379,tiger,wildelife sightings,P2,Oct 25 2019 03:23:59
27.128036268596926,-68.61279179054732,elephant,other,P2,Oct 27 2019 13:33:37
48.825441795793694,-68.27933348452737,elephant,animal mortality,P1,Oct 07 2019 06:41:14
31.960184510437518,-120.34287010316402,parrot,other,P0,Oct 23 2019 17:29:46
39.723414768627826,-107.9402968174841,elephant,proaching,P3,Oct 22 2019 22:28:04
27.088168057327135,-108.31506628121255,parrot,human widlife conflict,P3,Oct 26 2019 21:10:42
32.79861624092433,-112.5561464274632,pangolin,animal mortality,P2,Oct 16 2019 17:52:18
38.44501394936498,-74.69240987226192,gorilla,wildelife sightings,P2,Oct 10 2019 02:06:13
34.20679423953942,-86.17554277285043,gorilla,proaching,P3,Oct 11 2019 08:23:14
46.937453947431756,-79.95928770995702,gorilla,proaching,P3,Oct 01 2019 08:39:34
36.48651322209523,-68.23011948657219,pangolin,other,P2,Oct 31 2019 15:59:05
44.15331664380482,-95.51153458194624,sea turtleother,other,P0,Oct 22 2019 13:58:45
33.166151937223646,-107.66393373225884,tiger,human widlife conflict,P2,Oct 18 2019 14:23:17
47.94840759388241,-90.57277349962419,sea turtleother,other,P0,Oct 06 2019 14:47:53
45.06256634700164,-68.34852932647085,pangolin,proaching,P2,Oct 13 2019 10:25:52
36.395004309507144,-119.20908283369636,tiger,other,P3,Oct 27 2019 01:19:52
45.12264005503291,-78.73039575301567,elephant,human widlife conflict,P3,Oct 19 2019 08:06:24
29.47600947094766,-116.46544324272911,rhino,human widlife conflict,P0,Oct 15 2019 14:23:45
31.140298839961467,-89.00266554574972,elephant,proaching,P2,Oct 27 2019 18:33:54
28.41853358143193,-105.78235393131399,parrot,wildelife sightings,P2,Oct 17 2019 16:10:54
33.22825423600511,-114.93320630952917,rhino,animal mortality,P1,Oct 24 2019 14:30:55
36.05340491289627,-80.50951737629444,parrot,animal mortality,P3,Oct 15 2019 22:15:27
47.925479883953,-91.81662088276903,pangolin,human widlife conflict,P0,Oct 31 2019 06:36:27
36.16306192794573,-91.48829479621583,elephant,wildelife sightings,P2,Oct 12 2019 18:14:27
43.88499437384332,-70.28564280635953,gorilla,other,P3,Oct 06 2019 15:08:19
42.75649419777798,-112.65074575294867,tiger,proaching,P3,Oct 19 2019 11:08:48
47.98913830386437,-122.60768333117969,sea turtleother,other,P3,Oct 08 2019 09:49:23
36.3843051559458,-123.76950621322311,rhino,proaching,P1,Oct 05 2019 06:39:30
45.01931491349775,-114.9378577888086,pangolin,human widlife conflict,P2,Oct 22 2019 02:52:22
44.10113294758953,-109.55254348465729,elephant,animal mortality,P2,Oct 21 2019 10:30:24
33.56787940128517,-88.31105385433236,elephant,wildelife sightings,P2,Oct 09 2019 08:20:34
48.597905436864195,-123.08060432875875,pangolin,proaching,P3,Oct 10 2019 05:53:19
29.35861127351341,-83.32616377864261,elephant,other,P3,Oct 27 2019 09:27:15
34.33766067817102,-88.3998067607358,gorilla,other,P1,Oct 27 2019 16:07:27
31.505819704902606,-122.94220174555994,parrot,wildelife sightings,P2,Oct 11 2019 01:01:41
42.03970353212648,-80.49273928897733,parrot,human widlife conflict,P3,Oct 03 2019 04:28:32
30.93280808932323,-104.99598068482632,parrot,proaching,P0,Oct 12 2019 22:00:32
41.16650847151899,-108.44807101236414,elephant,human widlife conflict,P3,Oct 06 2019 19:07:37
32.960293364458934,-108.35008089118034,tiger,wildelife sightings,P1,Oct 04 2019 22:53:08
48.913781336731425,-77.93911375732631,parrot,other,P3,Oct 15 2019 07:03:44
46.974178831588006,-108.41434628012169,tiger,proaching,P2,Oct 14 2019 23:44:12
40.938036729945125,-73.64620885412384,parrot,proaching,P0,Oct 24 2019 22:55:07
32.02920314667768,-75.51749342532861,parrot,wildelife sightings,P2,Oct 23 2019 05:27:48
26.895492090070174,-115.72315454211075,pangolin,other,P2,Oct 04 2019 11:09:46
49.02557404030598,-88.46930375653338,tiger,human widlife conflict,P3,Oct 17 2019 20:57:56
49.28115983679548,-87.1293849370852,rhino,proaching,P3,Oct 18 2019 14:55:29
27.23047969127869,-98.26123340695104,pangolin,human widlife conflict,P3,Oct 04 2019 19:39:11
