loc_lat,loc_long,species,action,severity,timestamp
25.816823796475497,-81.46785512946389,elephant,poaching,P2,Oct 03 2019 23:18:37
45.802082261508346,-84.82913319783727,elephant,other,P3,Oct 25 2019 17:59:09
25.729546028678016,-69.76610254534094,pangolin,wildlife sightings,P3,Oct 09 2019 16:15:53
40.040962492205324,-91.47507838698084,other,human wildlife conflict,P1,Oct 15 2019 19:07:26
47.421549697954035,-96.18387726432285,rhino,animal mortality,P1,Oct 30 2019 20:57:20
32.36986939344533,-93.68257531219474,other,human wildlife conflict,P1,Oct 19 2019 11:48:21
28.632351234132674,-67.4095887674853,tiger,animal mortality,P3,Oct 04 2019 08:21:13
28.185846347824636,-109.21985867765738,sea turtle,wildlife sightings,P3,Oct 09 2019 10:15:04
43.34851640749398,-96.67160280545407,elephant,poaching,P3,Oct 29 2019 02:03:52
26.120857493336484,-95.70625072367781,parrot,human wildlife conflict,P3,Oct 16 2019 12:28:06
33.28369372786443,-106.64197653491759,tiger,animal mortality,P2,Oct 05 2019 09:56:42
40.04351644352084,-110.70351496181202,tiger,wildlife sightings,P2,Oct 09 2019 06:42:15
37.45714446856176,-94.39243846183115,sea turtle,poaching,P2,Oct 16 2019 22:05:29
48.69338935937148,-106.65778329776273,other,poaching,P1,Oct 31 2019 17:11:24
28.99251929165021,-101.86657284658205,other,poaching,P3,Oct 16 2019 05:31:54
43.85112397226898,-105.30462072975342,gorilla,wildlife sightings,P2,Oct 05 2019 21:23:04
32.86819534022301,-117.94443288335248,other,wildlife sightings,P3,Oct 16 2019 23:35:43
30.22306278224696,-79.05056568969343,rhino,other,P0,Oct 19 2019 20:08:55
44.74375954285408,-111.03838609391727,tiger,animal mortality,P3,Oct 28 2019 15:34:19
30.790290716872683,-94.1185175432722,gorilla,other,P3,Oct 09 2019 20:54:09
39.645523806128956,-110.83596698163382,sea turtle,animal mortality,P3,Oct 22 2019 05:38:35
27.366484889948133,-100.54034917243314,parrot,poaching,P1,Nov 01 2019 01:02:29
29.304805454652644,-72.09761442845905,parrot,animal mortality,P2,Oct 20 2019 16:01:27
46.784998698578384,-71.50713551165117,pangolin,human wildlife conflict,P3,Oct 28 2019 15:23:09
37.56605923971084,-72.67433029797553,elephant,poaching,P3,Oct 16 2019 10:29:51
39.40674405628072,-73.1597877222997,rhino,wildlife sightings,P2,Oct 01 2019 07:53:35
45.62190616447312,-104.62471857617552,pangolin,poaching,P0,Oct 15 2019 18:32:27
39.923049137046725,-102.60286047875285,rhino,other,P2,Oct 05 2019 02:05:59
29.125726572257086,-110.75231409359411,gorilla,animal mortality,P3,Oct 31 2019 04:06:01
43.29217959663357,-67.35126238585723,elephant,animal mortality,P1,Oct 19 2019 03:46:35
35.086686987629975,-98.06717372459578,other,animal mortality,P2,Oct 03 2019 11:40:11
31.693792283658887,-99.06716560622436,pangolin,human wildlife conflict,P2,Oct 29 2019 23:24:51
42.47343337849155,-77.0139905775512,pangolin,other,P1,Oct 02 2019 23:29:01
37.298294909883325,-71.24509366657685,pangolin,animal mortality,P2,Oct 02 2019 07:10:06
45.90864281833409,-67.51767737551302,elephant,human wildlife conflict,P1,Oct 18 2019 12:34:00
43.13950618500171,-70.61607462527223,gorilla,human wildlife conflict,P2,Oct 06 2019 01:32:38
41.4020743595155,-67.80625395555302,elephant,human wildlife conflict,P3,Nov 01 2019 23:29:21
31.197746142269544,-116.68039460547917,elephant,poaching,P3,Oct 15 2019 15:51:23
27.791806502952834,-89.58737864111643,elephant,poaching,P3,Oct 20 2019 20:03:59
32.249012717458626,-93.19568977012955,tiger,poaching,P2,Oct 13 2019 06:25:00
46.2532450522037,-123.5759683197163,rhino,animal mortality,P3,Oct 16 2019 08:04:28
24.902253468023723,-82.98731645875637,rhino,wildlife sightings,P3,Oct 14 2019 15:07:19
45.940732554574126,-93.85798334327981,parrot,human wildlife conflict,P1,Oct 03 2019 08:40:42
47.00313389504903,-106.71730402788927,elephant,other,P3,Oct 15 2019 08:24:35
43.66353399710643,-82.68502481025189,rhino,human wildlife conflict,P1,Oct 26 2019 00:56:51
47.97484728286861,-101.0698967023108,elephant,animal mortality,P0,Oct 02 2019 17:50:32
42.16204525315342,-96.59310480395739,parrot,human wildlife conflict,P3,Oct 17 2019 01:47:21
44.77926307851911,-94.37291514891542,elephant,other,P2,Oct 08 2019 19:38:07
33.46062674839692,-67.36374246185346,gorilla,poaching,P0,Oct 20 2019 04:50:37
36.96455865819952,-94.84623218169925,other,other,P1,Oct 30 2019 11:25:47
35.44433922658876,-119.35159881525844,rhino,poaching,P3,Oct 23 2019 05:07:47
37.145217165970635,-68.30735537821977,tiger,wildlife sightings,P1,Oct 03 2019 21:33:01
28.73719284529782,-95.20686130735223,tiger,animal mortality,P0,Oct 29 2019 09:03:56
31.859921945084142,-108.45191311644666,other,poaching,P1,Oct 08 2019 14:36:12
48.21837179154498,-106.83923875784714,other,poaching,P3,Oct 28 2019 22:38:23
29.292152244861036,-105.3277313972144,pangolin,wildlife sightings,P2,Oct 10 2019 14:27:54
32.504935432144016,-94.2275835183353,tiger,other,P1,Nov 01 2019 09:00:42
28.666304036616374,-102.13385844681298,pangolin,wildlife sightings,P0,Oct 06 2019 08:25:52
28.877765598556525,-120.75577886196655,gorilla,poaching,P2,Oct 17 2019 19:16:45
26.246525972026003,-115.93015274620032,pangolin,other,P3,Oct 16 2019 01:48:16
30.37743900907447,-93.27261244051398,pangolin,poaching,P1,Oct 16 2019 06:29:02
38.45732949046267,-89.43688850503703,sea turtle,wildlife sightings,P3,Oct 06 2019 04:05:59
36.71702789080524,-81.60409729983871,other,animal mortality,P2,Oct 25 2019 16:52:00
25.85771781119212,-109.59882327516476,gorilla,animal mortality,P3,Oct 29 2019 17:55:59
24.763814098743413,-76.93280076310221,parrot,poaching,P3,Oct 04 2019 23:50:08
36.405610805798204,-109.349661035995,parrot,animal mortality,P1,Oct 31 2019 06:59:03
34.342031356866556,-94.6518448842804,parrot,human wildlife conflict,P3,Oct 22 2019 18:07:52
30.256505809910664,-80.42683096345435,sea turtle,other,P2,Oct 22 2019 06:30:52
30.015530166074438,-84.72347185670262,elephant,wildlife sightings,P0,Oct 14 2019 13:40:29
29.044556662486897,-79.49196419217083,other,human wildlife conflict,P3,Oct 30 2019 21:49:40
45.06990727035493,-115.72200012231696,gorilla,other,P2,Oct 30 2019 06:55:04
47.82968665811883,-79.74459982131432,rhino,other,P2,Oct 18 2019 10:12:47
39.933221941593764,-81.44706122088961,parrot,animal mortality,P3,Oct 28 2019 15:09:35
31.24164181657268,-95.31106590643967,tiger,poaching,P3,Oct 22 2019 22:30:54
26.76283157835206,-75.58237523636694,pangolin,other,P1,Oct 20 2019 14:15:52
37.975457455113215,-112.53021655050215,other,wildlife sightings,P3,Oct 20 2019 06:25:31
46.02150930988243,-96.93013117170409,elephant,other,P1,Oct 09 2019 05:59:18
36.908546703192656,-97.1826441497214,gorilla,human wildlife conflict,P3,Oct 03 2019 02:35:20
42.86348180682121,-93.46462583249004,gorilla,other,P1,Oct 22 2019 21:17:30
36.43652014654667,-120.11382895899679,sea turtle,animal mortality,P3,Oct 06 2019 05:29:34
36.01115555442015,-89.75888497204718,pangolin,human wildlife conflict,P3,Oct 26 2019 22:03:38
38.45052814087601,-92.80565468580868,sea turtle,human wildlife conflict,P3,Nov 01 2019 19:15:04
26.68570716737966,-102.05785164874005,pangolin,animal mortality,P3,Oct 03 2019 03:54:36
30.194312778453426,-94.3821382033922,sea turtle,poaching,P1,Oct 30 2019 05:29:48
34.347043646487364,-109.1499738471776,pangolin,animal mortality,P2,Oct 31 2019 01:14:14
26.47684133645136,-89.41928468494808,sea turtle,poaching,P3,Oct 06 2019 13:20:45
27.564083173312223,-107.10741726711005,other,human wildlife conflict,P3,Oct 01 2019 12:38:30
40.09700226139117,-94.55335061326198,tiger,other,P3,Oct 25 2019 09:25:52
29.182023274082766,-107.85303314418618,tiger,poaching,P3,Oct 02 2019 17:37:24
30.15809972742742,-115.99504334357611,pangolin,other,P1,Oct 11 2019 08:57:51
39.92834267493286,-89.00821541473505,tiger,animal mortality,P1,Oct 24 2019 01:20:20
44.310148860822444,-68.4188415444644,tiger,animal mortality,P0,Oct 28 2019 02:21:29
41.264761164585344,-110.83526108699401,parrot,other,P2,Oct 30 2019 08:43:10
27.339035974142732,-124.65700938300233,rhino,other,P2,Oct 18 2019 10:20:30
29.941320852484623,-112.5597056275478,parrot,poaching,P2,Oct 23 2019 17:17:15
37.344744272906894,-117.85073753984486,gorilla,poaching,P2,Oct 15 2019 05:59:49
25.859133826664078,-79.08671119078835,gorilla,other,P3,Oct 23 2019 20:38:35
36.36435226261137,-107.60982036669132,gorilla,animal mortality,P3,Oct 08 2019 05:53:13
48.812905776544184,-88.29030612528983,elephant,animal mortality,P2,Oct 19 2019 03:14:37
48.699351649698016,-102.39186473006384,rhino,wildlife sightings,P2,Oct 18 2019 15:01:57
29.370238836330422,-123.27420425214835,parrot,other,P3,Oct 02 2019 19:12:58
28.840381175628004,-117.35026090600867,sea turtle,other,P2,Oct 08 2019 11:31:40
30.14795501242635,-74.26238110332703,rhino,human wildlife conflict,P3,Oct 29 2019 21:24:16
39.34115872708119,-82.23250635491297,gorilla,human wildlife conflict,P2,Oct 16 2019 05:01:44
37.04179109261998,-83.6060160573973,other,other,P2,Oct 10 2019 04:13:16
39.456167794629856,-84.78700211879863,other,human wildlife conflict,P3,Oct 26 2019 15:59:43
38.22538515460254,-118.56125309495029,elephant,other,P1,Oct 26 2019 04:38:03
31.139787846684136,-97.00284183553435,tiger,poaching,P0,Oct 26 2019 13:48:35
34.78261588348749,-80.52066760763643,pangolin,wildlife sightings,P3,Oct 11 2019 15:54:25
37.3955103480358,-84.18492647700272,elephant,human wildlife conflict,P2,Oct 23 2019 10:11:21
34.67735304813695,-98.02872359413941,parrot,poaching,P2,Nov 01 2019 18:33:16
36.23892062278071,-78.15422643564813,other,poaching,P1,Oct 04 2019 04:19:35
35.34278548500569,-82.31301657216864,gorilla,poaching,P0,Oct 11 2019 20:45:25
25.118345077881166,-70.08133704630089,tiger,other,P1,Oct 04 2019 21:58:14
25.186965229375605,-120.67644462901822,elephant,animal mortality,P3,Oct 01 2019 01:58:40
28.44336320081161,-109.53144149703047,pangolin,animal mortality,P3,Oct 03 2019 18:27:36
35.53626059362913,-96.049815872669,elephant,animal mortality,P0,Oct 16 2019 16:31:31
37.49332634885098,-116.87528301857871,sea turtle,wildlife sightings,P1,Oct 29 2019 23:43:05
26.614131727321745,-80.15971604414645,sea turtle,wildlife sightings,P1,Oct 22 2019 18:57:09
25.524206788654375,-76.26827334385756,other,animal mortality,P1,Oct 24 2019 09:49:33
31.46843398222347,-110.71393748701341,parrot,animal mortality,P3,Oct 28 2019 07:41:54
38.07460702686733,-89.17297456785099,rhino,wildlife sightings,P3,Nov 01 2019 18:29:38
38.42814817429072,-104.7398802781612,sea turtle,human wildlife conflict,P2,Oct 10 2019 19:07:48
42.03543222733044,-81.57273048763142,elephant,human wildlife conflict,P3,Oct 05 2019 08:37:39
38.901397567854765,-78.92178002271342,tiger,animal mortality,P1,Nov 01 2019 08:49:45
35.377856473911486,-115.2469334396307,tiger,human wildlife conflict,P3,Oct 27 2019 08:55:48
46.86045866431239,-108.18126394833538,other,human wildlife conflict,P3,Oct 29 2019 18:13:11
34.40931841385307,-75.93024320795855,sea turtle,animal mortality,P1,Oct 22 2019 18:11:59
46.4520605195022,-92.91837118059809,other,human wildlife conflict,P3,Oct 22 2019 00:38:24
32.80774543039193,-79.62710372049092,elephant,human wildlife conflict,P3,Nov 01 2019 07:43:29
32.20168717493484,-98.30380858907992,gorilla,poaching,P1,Oct 24 2019 19:14:33
38.28644849576009,-69.59779919922053,tiger,other,P1,Oct 14 2019 13:17:47
37.24779173159989,-103.58012605607357,gorilla,other,P0,Oct 16 2019 17:11:16
31.069313648124925,-68.98557325245366,gorilla,human wildlife conflict,P3,Oct 28 2019 10:21:08
47.74059634995359,-124.637213436522,sea turtle,other,P1,Oct 02 2019 15:00:08
40.185159648565744,-106.56575206632473,parrot,poaching,P2,Oct 29 2019 17:08:22
25.872374914910704,-114.68922791306159,tiger,animal mortality,P1,Oct 01 2019 23:28:36
33.67534790816872,-86.88673637025653,pangolin,human wildlife conflict,P3,Oct 15 2019 13:49:16
25.06000684982784,-102.79677489052843,tiger,other,P3,Oct 30 2019 09:02:55
27.152621097754118,-97.16342656678546,sea turtle,poaching,P0,Oct 14 2019 13:52:44
45.88962980801712,-94.04603903814439,rhino,wildlife sightings,P2,Oct 09 2019 04:59:37
49.20702142686674,-94.11567049252531,other,human wildlife conflict,P1,Oct 29 2019 20:24:33
30.44718335447416,-98.91206797312526,elephant,animal mortality,P1,Oct 04 2019 18:12:05
36.869545342114485,-98.1546167277681,gorilla,wildlife sightings,P3,Oct 15 2019 19:15:29
39.586514491289044,-118.01258499028283,pangolin,poaching,P2,Oct 21 2019 00:44:20
48.4984584977571,-77.28496926804172,rhino,other,P3,Oct 14 2019 22:33:32
40.689854677095525,-92.53659863825679,sea turtle,wildlife sightings,P0,Oct 07 2019 21:45:34
37.29829376602848,-108.00545688004043,pangolin,animal mortality,P3,Oct 18 2019 17:55:42
36.86090704092159,-86.00863331651335,other,wildlife sightings,P3,Oct 23 2019 15:03:06
39.64254560457521,-83.52303137247016,rhino,human wildlife conflict,P2,Oct 05 2019 18:48:41
38.35625447643813,-88.18951436003175,elephant,animal mortality,P2,Oct 09 2019 15:48:09
47.18060964765168,-103.34564009917926,pangolin,human wildlife conflict,P3,Oct 31 2019 22:53:23
26.505339416845977,-119.48422334401747,pangolin,other,P0,Oct 17 2019 19:23:05
26.003069583150307,-111.01206946316377,rhino,human wildlife conflict,P2,Oct 13 2019 06:39:51
45.323044322203806,-67.25161290850082,parrot,other,P3,Oct 06 2019 01:54:02
47.76013121913239,-81.34370701566213,pangolin,wildlife sightings,P3,Oct 04 2019 12:25:45
42.47100468908238,-116.32670113171459,pangolin,other,P2,Oct 12 2019 16:53:46
39.90639449790141,-93.95523004370835,elephant,other,P1,Oct 30 2019 12:15:33
44.41066093504691,-120.6961104585704,parrot,other,P2,Oct 29 2019 13:33:54
33.156621187359015,-87.11677229269146,pangolin,animal mortality,P2,Oct 20 2019 02:55:01
27.591253134764436,-90.52165207660906,elephant,wildlife sightings,P1,Oct 28 2019 15:35:33
35.525157778524274,-109.25533084739907,gorilla,human wildlife conflict,P2,Oct 26 2019 08:25:26
35.28611009399593,-84.31861886479632,pangolin,other,P0,Oct 11 2019 07:49:40
45.25220962348645,-93.50161477123223,tiger,human wildlife conflict,P1,Oct 16 2019 14:55:49
28.415585432001826,-94.99134429365625,tiger,animal mortality,P3,Oct 06 2019 01:14:05
48.26225950232811,-108.82807424031948,gorilla,wildlife sightings,P1,Oct 25 2019 00:20:07
26.98562690443527,-109.67239050829905,sea turtle,animal mortality,P2,Oct 15 2019 21:58:09
27.97049789737948,-66.97936925630296,gorilla,wildlife sightings,P2,Oct 15 2019 08:08:06
48.60846374218987,-83.74589036134728,gorilla,human wildlife conflict,P2,Oct 20 2019 19:06:30
43.73076177789441,-123.69251684282507,elephant,animal mortality,P3,Oct 21 2019 16:54:40
41.60956947924112,-96.24247793215848,parrot,human wildlife conflict,P2,Oct 16 2019 10:32:46
43.609243272078714,-106.36486414395188,rhino,human wildlife conflict,P1,Oct 28 2019 19:29:36
33.74869209889239,-84.9530127528158,tiger,other,P3,Oct 09 2019 20:11:41
48.6038860568781,-122.76970292004522,other,human wildlife conflict,P2,Oct 03 2019 10:09:45
48.488963236429655,-92.72616511335107,parrot,other,P3,Oct 30 2019 15:06:40
44.32404893567693,-75.5669217966547,tiger,human wildlife conflict,P2,Oct 29 2019 07:55:28
42.912286372083656,-112.42742440640052,parrot,other,P3,Oct 10 2019 19:46:27
38.42350186160153,-98.77666024525182,rhino,animal mortality,P3,Oct 05 2019 05:20:42
39.689020623423126,-71.46811543855077,pangolin,animal mortality,P2,Oct 23 2019 23:36:55
33.61521311294541,-76.75215215274494,pangolin,animal mortality,P1,Oct 27 2019 20:30:34
27.589571501889154,-124.23875416613471,pangolin,human wildlife conflict,P2,Oct 04 2019 17:43:56
39.29047693713462,-121.73855267497643,gorilla,animal mortality,P3,Oct 29 2019 03:57:04
32.227159394937395,-106.33449449414758,pangolin,other,P3,Oct 07 2019 11:37:04
43.0470956776645,-70.59919181603254,pangolin,wildlife sightings,P1,Oct 05 2019 22:42:06
37.09359761846324,-102.50978148791211,sea turtle,human wildlife conflict,P3,Oct 02 2019 20:19:54
31.171060153040692,-78.82742027155666,pangolin,wildlife sightings,P3,Oct 08 2019 07:43:02
49.21461956216616,-89.63532083427359,parrot,human wildlife conflict,P3,Oct 04 2019 02:01:22
30.887431024056728,-109.54018086602673,other,wildlife sightings,P3,Oct 17 2019 04:49:50
41.77809577625166,-81.9242637834966,sea turtle,human wildlife conflict,P3,Oct 19 2019 15:26:12
44.3933948148229,-91.44164390585073,parrot,human wildlife conflict,P2,Oct 30 2019 02:04:43
26.482340532914673,-89.58352762947209,sea turtle,poaching,P2,Oct 12 2019 08:04:02
31.85118817944385,-104.49447788165386,elephant,animal mortality,P3,Oct 12 2019 12:26:26
45.882047690191996,-74.4358744300571,other,other,P2,Oct 09 2019 11:14:47
34.185795907392276,-84.5481573968469,pangolin,wildlife sightings,P2,Oct 14 2019 21:24:52
37.87930565176374,-113.28601107704466,sea turtle,animal mortality,P3,Oct 17 2019 04:44:43
40.011055251501865,-91.0537758047511,parrot,poaching,P3,Oct 17 2019 21:00:43
40.509388175876595,-85.58853947554658,parrot,human wildlife conflict,P3,Oct 15 2019 09:26:12
44.983684470114234,-119.49765435841641,rhino,animal mortality,P3,Oct 19 2019 03:36:14
31.744246262951425,-70.42849923950372,other,human wildlife conflict,P3,Oct 15 2019 15:35:32
45.96705841479626,-111.34306438509563,other,other,P1,Oct 11 2019 11:57:12
47.99456574380495,-75.46327197488147,elephant,human wildlife conflict,P2,Oct 10 2019 03:07:00
28.302368348139524,-106.98720881163912,elephant,other,P2,Oct 12 2019 01:32:51
29.377476516918918,-78.03455558988702,gorilla,animal mortality,P1,Oct 21 2019 09:40:47
47.0067483492584,-81.85399403881397,parrot,human wildlife conflict,P1,Oct 28 2019 10:09:01
37.34299062546782,-110.76042891587707,elephant,poaching,P3,Oct 26 2019 11:34:49
42.63444242738463,-90.52515232237977,parrot,wildlife sightings,P3,Oct 26 2019 22:36:35
40.56250808264572,-104.91304658411235,other,poaching,P2,Nov 01 2019 15:53:57
35.81272473654015,-97.46848704191027,gorilla,animal mortality,P3,Nov 01 2019 06:07:05
40.98806802501683,-75.61008398008731,tiger,wildlife sightings,P2,Oct 11 2019 17:24:06
43.02276157586604,-82.00897980086079,elephant,other,P3,Oct 22 2019 09:01:26
41.17355960681558,-84.63064400093123,rhino,wildlife sightings,P1,Oct 20 2019 21:59:41
34.20588155323627,-77.70527988176488,rhino,wildlife sightings,P2,Oct 21 2019 16:58:21
27.067761929819447,-106.71443887013663,sea turtle,human wildlife conflict,P1,Oct 04 2019 09:41:36
44.02055977845316,-75.8581887661074,pangolin,wildlife sightings,P3,Oct 27 2019 01:22:56
36.57413414057912,-78.91228610198021,other,human wildlife conflict,P3,Oct 07 2019 20:31:16
38.36640798162974,-117.07056493346174,other,human wildlife conflict,P2,Oct 20 2019 15:31:14
36.78979883572181,-73.38593914519657,sea turtle,poaching,P3,Oct 08 2019 16:30:55
45.67384617132247,-121.95898733977685,parrot,animal mortality,P3,Oct 02 2019 23:14:53
32.6199090291143,-80.13122022643066,gorilla,human wildlife conflict,P1,Oct 01 2019 10:35:05
37.61636965871212,-97.75684882452865,tiger,animal mortality,P2,Oct 28 2019 04:37:44
42.130994917109206,-79.28699072337979,other,poaching,P2,Oct 29 2019 22:53:25
44.72856102462849,-85.78961879292339,parrot,human wildlife conflict,P3,Oct 07 2019 20:13:12
44.404835445286125,-107.45939364207936,sea turtle,animal mortality,P3,Oct 12 2019 10:48:41
42.451048281492334,-83.01638811358472,parrot,wildlife sightings,P2,Oct 29 2019 08:38:53
26.24455828487213,-73.32186309113263,pangolin,poaching,P3,Oct 13 2019 21:52:06
32.2514933229287,-115.14848646801461,tiger,wildlife sightings,P3,Oct 09 2019 20:35:06
32.311388719140545,-98.07751444445785,rhino,animal mortality,P2,Oct 14 2019 17:06:41
